"","AVIBASEID","common","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","Week-53"
"11","D201EB72","American Wigeon","ebird22",0.0468421631697472,0.049009646906244,0.0501473327607655,0.0501834040748074,0.0491662015952385,0.0472428058302672,0.0446211814624503,0.0415252959404708,0.038153681705255,0.0346505295814596,0.0310949591064319,0.0275094599085171,0.0238837551011438,0.0202066274046799,0.0164964395905877,0.0128215839253359,0.009304770766518,0.00610925872365583,0.00340982184912738,0.00135530628490374,0.000985224322243228,0.000985224322243228,0.000985224322243228,0.000985224322243228,0.000985224322243228,0.00129408948055835,0.00171021989025267,0.00177223151324799,0.00147246444850557,0.000985224322243228,0.000985224322243228,0.000985224322243228,0.000985224322243228,0.000985224322243228,0.00170464367327072,0.00364760036266678,0.00611426052009536,0.00888362984797406,0.0117012086992255,0.014334076674392,0.0166212487662083,0.0185080906591965,0.0200570244788787,0.0214319329674231,0.0228594357562961,0.0245752897987096,0.026767434451442,0.0295279423271705,0.0328241965485362,0.0364954368416762,0.0402753390172544,0.0438357343669801,0.0468421631697472
"12","42393721","Anna's Hummingbird","ebird22",0.0253039052394779,0.0260491558106462,0.0261493750821693,0.0256732109887465,0.0247806610182109,0.0236861272322203,0.02261310912978,0.0217500374746714,0.0212161021695756,0.0210434360004739,0.0211782783362007,0.0214996103040248,0.0218501398227058,0.0220721930294517,0.0220404983047262,0.0216850830568105,0.0210001853810754,0.0200385388062,0.0188937895729403,0.0176763631093463,0.0164892425530519,0.0154096400224371,0.0144806072082979,0.0137137667601886,0.0131012859526179,0.0126327312021304,0.0123111577067788,0.0121630243725335,0.0122382243423169,0.0125992651287076,0.0133017341708984,0.0143708596169157,0.0157805253217957,0.0174410859499067,0.0192006854547102,0.0208618376158995,0.0222114343618739,0.0230589390932303,0.0232751182613034,0.0228228797281625,0.0217728813545933,0.0202993841545763,0.0186557899523478,0.0171335830823298,0.0160120532345885,0.0155083895973503,0.0157379826968727,0.0166929494465917,0.0182433592481179,0.0201611139726708,0.0221618741229759,0.0239567944437807,0.0253039052394779
"13","E0A04985","Ash-throated Flycatcher","ebird22",0.00209808094168145,0.00432895005799438,0.0053823548763393,0.00481147298663383,0.00258453369743754,0.000925074785764738,0.000925074785764738,0.000925074785764738,0.000925074785764738,0.000925074785764738,0.000925074785764738,0.00845907958329244,0.0206290399775028,0.0345311219675361,0.0486158315315861,0.0612436085155351,0.0709698864661722,0.0767926044328608,0.0783126946616384,0.0757766081549062,0.0699949606728905,0.0621573832987029,0.0535849597832946,0.0454736292421547,0.0386821344372024,0.0336066556046167,0.0301639276509037,0.0278800810013452,0.0260592313008238,0.0239891370074614,0.0211346590718625,0.0172745526159497,0.0125519468616092,0.00743010868744283,0.0025677078498189,0.000925074785764738,0.000925074785764738,0.000925074785764738,0.000925074785764738,0.000925074785764738,0.000925074785764738,0.00299723656302408,0.00433899222918822,0.00444097531133431,0.00328584268849149,0.0011986641270001,0.000925074785764738,0.000925074785764738,0.000925074785764738,0.000925074785764738,0.000925074785764738,0.000925074785764738,0.00209808094168143
"14","FED3756C","Bald Eagle","ebird22",0.0366636823301047,0.0388075090916866,0.039720900532465,0.039289134284842,0.0376025737898815,0.0349440478705138,0.0317376408873239,0.0284692481462006,0.0255953651113889,0.0234591090300582,0.0222308540885105,0.021885458445172,0.0222200798619648,0.022907794492297,0.0235745998379524,0.0238825792972241,0.0236010687879116,0.0226507579755887,0.0211120366780349,0.0191970868386669,0.0171933554531034,0.0153922907902045,0.0140201988946025,0.013187154983333,0.0128653552838894,0.0129012147416126,0.0130575678614098,0.0130753579798334,0.0127398047163886,0.0119352098756158,0.0106754537775903,0.00910313704024356,0.00745783180161925,0.00602124972188815,0.00505258726497226,0.00472959516511301,0.00510950646361278,0.00611918153551657,0.00757681396210726,0.00923994044032122,0.0108681066359677,0.0122848787568541,0.0134238458840119,0.0143468770386373,0.0152293680274011,0.0163150499290412,0.0178503128731976,0.0200131901674776,0.0228539017367649,0.0262617061891214,0.0299671874578205,0.0335812401729341,0.0366636823301047
"15","31ACA998","Band-tailed Pigeon","ebird22",0.0120578257142413,0.0112995049367431,0.0105507524952542,0.0100529595191852,0.0100407877015314,0.0106942331151441,0.0121001276572281,0.0142310775570532,0.016946183130563,0.0200133169335032,0.0231482579767091,0.0260625608058051,0.0285104104567267,0.0303252046313237,0.0314390674345855,0.0318823543042413,0.0317645752111896,0.0312420643738012,0.0304803044735267,0.0296195311652568,0.028750991404134,0.0279083489885544,0.0270749302882219,0.0262036874651426,0.0252438168664237,0.0241665780970697,0.0229833128896741,0.0217508219962561,0.0205625809588477,0.0195279483235182,0.018744650665614,0.0182716577740377,0.0181096398691855,0.018194495608223,0.0184063494481668,0.0185926685609101,0.0186006358756465,0.0183114845276694,0.0176687521134884,0.0166935632453292,0.0154828647372378,0.0141903930795245,0.0129941684896824,0.0120575511291294,0.0114925936108125,0.0113341536360513,0.0115310116963072,0.01195653903474,0.0124370944634621,0.012792273748876,0.0128783143715432,0.0126250274429151,0.0120578257142413
"16","58C502EA","Barn Swallow","ebird22",0.00186825348404574,0.00106985951597916,0.000986774901135721,0.000986774901135721,0.000986774901135721,0.000986774901135721,0.00134259339004962,0.00369321099322172,0.0070397497923407,0.0112875794821823,0.0162281180566239,0.0215524909290674,0.0268810157736745,0.031806094521479,0.0359434437384536,0.0389845028693388,0.0407418254954303,0.0411796142119795,0.0404233824753093,0.0387458011951546,0.0365296285646862,0.0342125563358018,0.0322221023918817,0.0309106919441571,0.0305013716731852,0.0310530792297746,0.0324512757919427,0.034425579652059,0.036591558067444,0.0385098498444471,0.0397530158061353,0.0399694306336096,0.0389342978583728,0.0365803029493479,0.033004027248505,0.0284483380818599,0.0232647984573989,0.0178630419509651,0.012655584706041,0.00800653369061249,0.00419123528608777,0.00137147926824499,0.000986774901135721,0.000986774901135721,0.000986774901135721,0.000986774901135721,0.000986774901135721,0.00117091798752521,0.00200595516665067,0.00254690407962841,0.00270213112127789,0.00245580217780189,0.00186825348404575
"17","9456DEDF","Barrow's Goldeneye","ebird22",0.0679304560484882,0.0664176880976644,0.0636366570207902,0.0598121349144465,0.0551327964267036,0.0497503060314737,0.0437972092035062,0.0374151858977674,0.0307826471830247,0.0241310418131591,0.0177424514182145,0.0119262646715054,0.00697861884830347,0.0031333973327562,0.000955642623726744,0.000955642623726744,0.000955642623726744,0.000955642623726744,0.000955642623726744,0.000997115033878022,0.00166486472878207,0.00187871562665505,0.00158215200957725,0.000955642623726744,0.000955642623726744,0.000955642623726744,0.000955642623726744,0.000955642623726744,0.000955642623726744,0.000955642623726744,0.000955642623726744,0.00163294935694562,0.00223791613243538,0.00223283926674188,0.00152994849287533,0.000955642623726744,0.000955642623726744,0.000955642623726744,0.000955642623726744,0.000955642623726744,0.000955642623726744,0.00242618402776963,0.00811660452310706,0.0154416079477188,0.0239503697317095,0.0330397378595702,0.0420409699003156,0.0503119462843703,0.057317818228697,0.0626863829400539,0.0662305146224536,0.0679372985277314,0.0679304560484882
"18","87878948","Bell's Sparrow","ebird22",0.0155690490026846,0.0164725926728364,0.0171433454762708,0.0175579025663181,0.0177046578078853,0.0176155625490615,0.0173968675550378,0.0172466543644119,0.0174490697280383,0.0183403844897653,0.0202491558793631,0.0234201734144862,0.0279376493240517,0.0336657002866256,0.0402226658475976,0.0470002521350331,0.0532298666221306,0.058088577193529,0.060828036778472,0.060903531342001,0.0580785490906843,0.0524835356680306,0.0446153226646008,0.0352746226223908,0.0254507967253989,0.0161733997119161,0.00835664191914477,0.0026644718814349,0.00097587432758293,0.00097587432758293,0.00097587432758293,0.00228773495095901,0.0054464856383844,0.00847158140116507,0.010752758707139,0.011907014416692,0.0118187992528162,0.0106276608642112,0.00867043166314747,0.00639346161624803,0.00425504596016867,0.0026383247865743,0.00179078590863259,0.00179925880270097,0.00260074617159546,0.00402159704880977,0.00583211180617984,0.00780176290751913,0.00974201672542441,0.011528561231715,0.0131011965806423,0.0144460052573267,0.0155690490026846
"19","3558066B","Belted Kingfisher","ebird22",0.0285330615874017,0.0281668849637734,0.0272646651632711,0.0259177594309736,0.0242659170317176,0.0224680893336365,0.020673674953173,0.018999709175779,0.0175177156358365,0.0162515121941055,0.0151847812743045,0.0142752370378231,0.0134711606967361,0.0127261085564199,0.0120086354132973,0.0113055935076554,0.0106194898423491,0.00996200813469986,0.00934671620315151,0.00878396889397139,0.008280108467281,0.00784152088480326,0.00748235717371924,0.00723326236842811,0.00714769420407285,0.00730261005545778,0.00779146281548633,0.00870933306331716,0.0101321955401294,0.0120942347060828,0.0145682797114051,0.0174544715681883,0.0205810998116148,0.0237193309203807,0.0266107287982474,0.029003636086395,0.0306922758440328,0.0315513702137329,0.0315594501804508,0.0308058390590047,0.0294792115882296,0.0278390908186763,0.0261749454102491,0.0247600073132933,0.0238080260225746,0.0234406708351834,0.0236712788587771,0.0244075298848834,0.0254720437280241,0.026636568383048,0.0276630240444678,0.0283436526102877,0.0285330615874017
"20","603194D3","Bewick's Wren","ebird22",0.0199584964630083,0.020695884735984,0.0210591044257593,0.0210883019411768,0.0208849559448362,0.0205848713540963,0.0203270543175272,0.0202250535731605,0.0203463042274273,0.020702860451362,0.0212541897986404,0.0219200593852053,0.0225995608327454,0.0231914044177739,0.0236109038514888,0.023800422068756,0.0237320612305546,0.0234035199378592,0.022829761062227,0.0220340117938659,0.0210414552810397,0.01987784244964,0.0185734745754228,0.0171710712782938,0.0157344795642486,0.0143544431640139,0.0131479808268464,0.0122492922661117,0.0117922265877302,0.0118867109064154,0.0125935581032759,0.0139032153232433,0.0157239253681216,0.0178833740294093,0.0201454160253226,0.022240404229273,0.0239046465762012,0.0249222552036075,0.0251616710765897,0.0245997220596515,0.0233281498760172,0.0215407399583748,0.0195028733390856,0.0175087371835201,0.0158338679127377,0.0146916420729063,0.014201568775086,0.0143749233678994,0.0151198701353331,0.0162644513185584,0.0175924438227295,0.0188847855298437,0.0199584964630083
"21","BD49DB46","Black Oystercatcher","ebird22",0.0233762657157532,0.0230422033191905,0.0227265715911186,0.0223805478616012,0.0219448854822637,0.0213690723612289,0.020628302342191,0.0197339575981495,0.0187349212276261,0.0177092988747237,0.016748485808408,0.0159374089149761,0.0153357488572947,0.0149647697661252,0.0148030877913594,0.014792595690511,0.0148533236701444,0.0149038324665298,0.0148823246842002,0.0147633698118793,0.0145660536599494,0.0143512895938307,0.0142085335205413,0.0142346531031369,0.0145096308443925,0.0150746725912773,0.0159179220609518,0.0169714093161148,0.018120423737401,0.0192237387457238,0.0201406461253608,0.0207591429950734,0.0210192282504816,0.020926208900306,0.020550993986205,0.0200171136707666,0.0194770379349605,0.0190826582763865,0.0189560327601974,0.0191664093389651,0.0197181580591808,0.0205518711336828,0.0215580596690882,0.0226002137717417,0.0235420824781337,0.024273281631648,0.0247278975401725,0.0248924736396272,0.0248022400824192,0.0245271023393475,0.0241511421202063,0.0237507042874579,0.0233762657157532
"22","B182DED2","Black Phoebe","ebird22",0.0278656366312521,0.0277867883263607,0.0270796894093517,0.0258388203379737,0.0242389110576668,0.0224973463192676,0.020830600803589,0.0194139540217232,0.0183525938797989,0.0176693703227587,0.0173105898135607,0.0171672410031685,0.0171058099510805,0.0170010792002833,0.0167633549552017,0.0163543515164116,0.0157890048639167,0.015124030937405,0.0144372333466378,0.0138036478394538,0.0132751132201469,0.012868693533893,0.0125668601749366,0.012329115343339,0.0121116094666293,0.0118890590136923,0.0116724779756707,0.0115171147890619,0.0115173484534037,0.0117885893614233,0.0124396610532691,0.0135418665101065,0.0151022732624213,0.017048308477616,0.019228573362784,0.0214313133370071,0.0234179809505526,0.024965712611778,0.0259101559848337,0.0261795217795783,0.0258121815481404,0.0249533313086417,0.0238305285397415,0.0227123686311386,0.0218582219703861,0.0214689918622695,0.0216488084843667,0.0223854292586798,0.0235533147446066,0.0249386987246126,0.0262814660960585,0.0273252556323598,0.0278656366312521
"23","B7B1A5DD","Black Scoter","ebird22",0.061598176250607,0.0600230632591178,0.055857684903434,0.0494587674110528,0.0415463291504556,0.0330869803992921,0.0251225362319967,0.0185787859982843,0.0140943320641413,0.0119057360455617,0.0118135146811406,0.0132363387561173,0.0153418828780553,0.0172263293167816,0.0181041874213657,0.0174681379534028,0.0151854660184211,0.0115117615120399,0.00702078342611967,0.00246764484580616,0.000974218956073741,0.000974218956073741,0.000974218956073741,0.000974218956073741,0.000974218956073741,0.000974218956073741,0.00272442817678979,0.00449154593151749,0.00513436988964892,0.00452313659161794,0.00284592263339271,0.000974218956073741,0.000974218956073741,0.000974218956073741,0.000974218956073741,0.000974218956073741,0.000974218956073741,0.00283859913662451,0.007083348436367,0.0115811761935078,0.0159074972556671,0.0198058858286936,0.0232417062267028,0.0263930422383004,0.0295809271269363,0.0331561251263287,0.0373709473089142,0.0422690692752585,0.0476228935960339,0.0529373570336842,0.057523618396404,0.0606293376015316,0.061598176250607
"24","88AB027C","Black Skimmer","ebird22",0.00721748009143003,0.00728479853317882,0.00732083318001375,0.00736082360335665,0.00743025137713475,0.00755486024838703,0.00777110296838368,0.00813302321339839,0.00871266944522434,0.00959299591787455,0.0108543531309686,0.0125575568804848,0.0147276682245398,0.017342715516565,0.0203305997754718,0.0235755702357555,0.0269333787460671,0.0302520730403129,0.0333939035358769,0.0362533815402518,0.0387672801576695,0.0409141717250627,0.042703550880007,0.0441571366187738,0.0452869777204822,0.0460760033536252,0.0464663854280137,0.0463595237957743,0.0456289382594946,0.0441443935432093,0.0418028505538539,0.0385599535122666,0.0344551789721056,0.029624662811964,0.0242979369613318,0.0187779070130828,0.0134067426309402,0.00852323077846274,0.00441894509858432,0.00130092688362236,0.000988831566498945,0.000988831566498945,0.000988831566498945,0.000988831566498945,0.000988831566498945,0.00164835869868367,0.00311312850654103,0.00442682400646069,0.00548881065361136,0.00626453589757344,0.00677314721354079,0.00706830128809338,0.00721748009143003
"25","0413ED30","Black Turnstone","ebird22",0.0284311225067012,0.0266441875269634,0.0247315431752366,0.0228836257247717,0.0212624071088195,0.0199745143405655,0.0190553903269362,0.0184667953300668,0.0181073488242901,0.0178334283482296,0.0174860369916361,0.0169185205580842,0.0160203345854011,0.0147332800968091,0.0130584144733562,0.0110537720262321,0.00882467326239052,0.00650943732809223,0.00426358112603167,0.00224512731766886,0.000991025490362186,0.000991025490362186,0.000991025490362186,0.000991025490362186,0.000991025490362186,0.00164744099394482,0.00398708507791302,0.00694218558320807,0.0103781472871958,0.0141149103966678,0.0179370290929245,0.0216107624067587,0.0249071188281863,0.027628178332971,0.029632726728994,0.030856639935352,0.0313237797087529,0.0311444399057223,0.0305004280070992,0.0296183057843651,0.0287346563568832,0.0280589921384184,0.0277406684504252,0.0278457120386177,0.0283478487024342,0.0291355021990887,0.030033613373549,0.0308363674331436,0.0313448704262056,0.0314028978045774,0.0309242372804786,0.0299067872960345,0.0284311225067013
"26","6BDADC9C","Black-backed Woodpecker","ebird22",0.0010904894192222,0.000978585980479258,0.000978585980479258,0.000978585980479258,0.000978585980479258,0.000978585980479258,0.00138983459865779,0.00315089797923733,0.0044505126130375,0.00485827206991106,0.00417199757302455,0.0025111957533753,0.000978585980479258,0.000978585980479258,0.000978585980479258,0.000978585980479258,0.00253585594269914,0.00914865630136681,0.0183420964150834,0.0293764424088759,0.041127341502676,0.0522665257105179,0.0614892142207442,0.0677431003623794,0.0704127401093377,0.0694219809102659,0.0652339282559317,0.0587492095099836,0.0511243512558515,0.0435483764729278,0.0370237499681136,0.032195887207598,0.029264120974561,0.0279888845077507,0.0277889834698245,0.0279038106712545,0.0275823437108468,0.0262564931187519,0.0236615784658648,0.0198800089508877,0.0153024497849551,0.0105196387170768,0.00617328114054973,0.00280270979156888,0.000978585980479258,0.000978585980479258,0.000978585980479258,0.00122840325450296,0.00227825932162963,0.00296466902839361,0.00299258252376141,0.00230609424124804,0.00109048941922219
"27","27903EF7","Black-bellied Plover","ebird22",0.0257116142791403,0.026398018057305,0.0267596797773097,0.0266112538106503,0.0258866592358301,0.024652770784237,0.0230897262194831,0.0214426673475153,0.0199567275271817,0.0188112978328892,0.0180700233731833,0.0176594626931977,0.0173826718025995,0.0169656818425328,0.016126853236857,0.0146532881172439,0.0124662606303335,0.00965956296360622,0.00650039061314934,0.00339065257932509,0.000992222399032248,0.000992222399032248,0.000992222399032248,0.000992222399032248,0.00222343270184299,0.00565416054961844,0.00968358497887381,0.0137895849555095,0.0174722875694233,0.0203454400813607,0.0222029433236649,0.0230470556979163,0.0230731471887465,0.0226153002932604,0.0220654294145837,0.0217840760416912,0.0220224457622052,0.0228723182275188,0.0242538918681349,0.0259429398541609,0.0276298310838702,0.0289959973741021,0.0297898515944633,0.0298847388374268,0.0293060378384717,0.0282219265890934,0.0269008467895559,0.0256463710355468,0.0247252366307,0.0243056230246563,0.0244200560202729,0.0249612923536265,0.0257116142791403
