"","AVIBASEID","common","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52"
"11","D201EB72","American Wigeon","ebird22",0.0456828926565503,0.0469831624667438,0.0476732767996021,0.0477151617433429,0.0470936226695162,0.0458174133653501,0.0439191263796737,0.041453905135564,0.0384970438162252,0.0351406027768172,0.0314892217277415,0.0276553570470154,0.0237542007837836,0.0198985554312652,0.0161939394445381,0.0127341837288064,0.00959774980390386,0.00684495779074329,0.00451625924767656,0.00263162929983308,0.00119108797141335,0.000992014911622281,0.000992014911622281,0.000992014911622281,0.000992014911622281,0.000992014911622281,0.000992014911622281,0.000992014911622281,0.00106691076859962,0.00169502231879833,0.00233078711256842,0.00296462461554688,0.00360127459306347,0.00425891537909122,0.00496730279636202,0.00576504962003437,0.00669621814704995,0.00780644086360354,0.00913881389147235,0.0107298230819295,0.0126055624020185,0.0147784886107041,0.0172449260416672,0.0199834923348844,0.0229545626791387,0.0261008296351421,0.0293489514216438,0.032612217402593,0.0357940991529007,0.0387925024296733,0.0415044927411919,0.0438312374928557
"12","42393721","Anna's Hummingbird","ebird22",0.0216360597553213,0.022148770717594,0.0226738576038174,0.0231824393462421,0.0236439168728514,0.0240277666110937,0.0243053684221996,0.0244517609455206,0.0244472209964206,0.0242785733516196,0.0239401524171634,0.0234343570326611,0.0227717628796966,0.021970782289539,0.0210568872191157,0.0200614362799671,0.0190201695069017,0.0179714537191853,0.0169543757455618,0.0160067896183781,0.0151634265782847,0.0144541732094929,0.0139026134491802,0.0135249151370333,0.0133291220646185,0.0133148892898937,0.0134736741422766,0.0137893693247957,0.014239339327305,0.0147957984553682,0.0154274494768756,0.0161012873065226,0.0167844631261708,0.0174461013928539,0.0180589654787654,0.018600877019522,0.0190558088682041,0.0194145909943677,0.0196751915926322,0.0198425607359403,0.0199280496615718,0.0199484437119877,0.0199246696145651,0.0198802568541649,0.0198396472598992,0.0198264557563287,0.0198617880064181,0.0199627172383984,0.0201410131027554,0.0204022005006764,0.0207450068314298,0.0211612331608548
"13","E0A04985","Ash-throated Flycatcher","ebird22",0.000953808539842443,0.000953808539842443,0.000953808539842443,0.000953808539842443,0.000953808539842443,0.000953808539842443,0.000953808539842443,0.00310922000837916,0.00735963485799771,0.0124178388289903,0.0181306705372832,0.024302482724129,0.0307045241021905,0.0370863388476939,0.0431885488706114,0.0487563018626747,0.0535526272832202,0.0573709453002085,0.0600460201285329,0.0614627365427549,0.0615622015558865,0.0603448252370159,0.0578702066064888,0.0542538325563874,0.0496607792719912,0.0442967761807842,0.0383971421708594,0.0322142240513431,0.0260040510362911,0.0200129615969059,0.0144649579149959,0.00955049848757532,0.00541735381019232,0.00216402851077561,0.000953808539842443,0.000953808539842443,0.000953808539842443,0.000953808539842443,0.000953808539842443,0.000953808539842443,0.00166868436194307,0.00325762540063265,0.00473861202471761,0.00595340950730407,0.00677474725529422,0.00711454170413351,0.00692960381410614,0.00622449088904788,0.00505133199550603,0.00350663581196546,0.00172526879539891,0.000953808539842443
"14","FED3756C","Bald Eagle","ebird22",0.0336351650078561,0.0344588419086558,0.0348664538182261,0.034864920995199,0.0344776572203324,0.0337428689460487,0.0327111059336374,0.0314422090646817,0.0300018343773209,0.0284577553119028,0.0268761563462975,0.025318130032672,0.0238365760071167,0.0224736756358834,0.0212590810572397,0.0202089145257579,0.0193256256761007,0.0185987034199429,0.0180061886461226,0.0175168866606181,0.0170931371346558,0.0166939666260419,0.0162784264056811,0.0158089076575683,0.0152542277445173,0.0145922950446227,0.0138121850548017,0.0129154955534897,0.011916891562198,0.0108437991339153,0.00973525780138633,0.00863999186799984,0.00761380767103995,0.00671646474039825,0.00600820102112681,0.00554611412708839,0.00538061065386008,0.00555213329256079,0.00608836096095095,0.00700205122453583,0.00828965840369189,0.00993081701689506,0.0118887311178619,0.0141114584814154,0.0165340274629058,0.0190812766577816,0.0216712659833413,0.0242190748985874,0.0266407810784047,0.0288574022653511,0.030798585853327,0.0324058449103866
"15","31ACA998","Band-tailed Pigeon","ebird22",0.00967267047302383,0.00992690291485773,0.0104635914553462,0.0112870585970427,0.0123882083327948,0.0137444895512675,0.0153206022829674,0.0170699145549895,0.0189365167666832,0.0208578037550479,0.0227674442188418,0.024598574684219,0.0262870420286296,0.0277745155005976,0.0290112963635305,0.0299586703397525,0.0305906739533987,0.030895179170574,0.0308742394881403,0.0305436825890685,0.0299319774374762,0.0290784447605299,0.02803091688618,0.0268429837402516,0.0255709846787527,0.0242709194293106,0.0229954549662511,0.0217911984574142,0.0206963899021545,0.0197391427044931,0.0189363276821646,0.0182931578173624,0.0178034896397587,0.0174508149138399,0.0172098757426477,0.0170487996623139,0.0169316209142116,0.0168210316126038,0.0166811932815152,0.0164804359832046,0.0161936791872747,0.015804425225824,0.0153062016681427,0.0147033617375438,0.014011190066307,0.0132553024112826,0.0124703700167717,0.0116982396532163,0.0109855566195354,0.0103810280497722,0.00993248594750158,0.00968392218362176
"16","58C502EA","Barn Swallow","ebird22",0.000973646177336357,0.000973646177336357,0.000973646177336357,0.00227764662862001,0.00419365849786427,0.00633253373081718,0.00864936279725103,0.0110968647364394,0.0136268609803417,0.0161917036905888,0.0187455956009161,0.0212457457943174,0.0236533162032115,0.0259341262872809,0.0280590975738747,0.0300044347104005,0.031751554509507,0.0332867883111603,0.0346008950481273,0.035688431998076,0.0365470367992494,0.0371766775387095,0.0375789274327253,0.0377563168560803,0.037711808493626,0.0374484316254243,0.0369690996216661,0.0362766213480162,0.0353739031832447,0.0342643245823214,0.0329522574189928,0.0314436884883779,0.0297468962094827,0.0278731272586838,0.0258372169281713,0.0236580985789571,0.0213591525794938,0.0189683533171389,0.0165181837808353,0.0140453002173444,0.0115899437117822,0.0091951104047661,0.00690550656722434,0.00476632805965531,0.00282191502035032,0.00111434128286296,0.000973646177336357,0.000973646177336357,0.000973646177336357,0.000973646177336357,0.000973646177336357,0.000973646177336357
"17","9456DEDF","Barrow's Goldeneye","ebird22",0.0624180559640125,0.062171952745195,0.0606182536200544,0.0578277445397968,0.05392525773267,0.0490829614392904,0.0435111507502905,0.0374470631326693,0.0311423535223631,0.0248499384754482,0.0188109525206157,0.0132425506294994,0.00832723919472568,0.00420432710704989,0.000963963758218035,0.000947362225006888,0.000947362225006888,0.000947362225006888,0.000947362225006888,0.000947362225006888,0.000947362225006888,0.000947362225006888,0.00169336349305921,0.00308163105156517,0.00421361823542635,0.00497151156838413,0.00527662667729778,0.00509448624730179,0.00443706789978317,0.00336208779396177,0.00196936188260325,0.000947362225006888,0.000947362225006888,0.000947362225006888,0.000947362225006888,0.000947362225006888,0.000947362225006888,0.000947362225006888,0.000947362225006888,0.00127855741123548,0.00494716440888082,0.00947816630101232,0.0147573613577792,0.0206236267053634,0.0268761577899844,0.0332840951221814,0.0395980086257042,0.0455626003406411,0.0509299133957092,0.0554723033324068,0.0589944389190852,0.0613436529336272
"18","87878948","Bell's Sparrow","ebird22",0.0095254803216145,0.00948520271172243,0.00984622956696173,0.0106870787580974,0.0120592720198803,0.0139828767998503,0.0164438844935021,0.0193935986579809,0.0227500895521634,0.026401650528723,0.0302120744360468,0.0340274611106326,0.0376841764958137,0.0410175151952711,0.0438705753802119,0.0461028404392042,0.0475979764657886,0.0482703978005594,0.0480702219110878,0.0469863259278318,0.045047324903923,0.0423204101069674,0.0389081075471123,0.034943135449492,0.0305816476382353,0.0259952415542942,0.0213621795778569,0.0168583164298165,0.0126482411460916,0.00887712855985869,0.0056637531938162,0.00309505041189903,0.00122251956964984,0.000987237334649816,0.000987237334649816,0.000987237334649816,0.000987237334649816,0.00160047189411845,0.00306076674489536,0.00470257218924569,0.00639365276223731,0.00801043613173071,0.00944556350024345,0.0106143242697323,0.011459598161151,0.0119550172930045,0.0121061667477381,0.0119497586923703,0.0115508353604788,0.0109981731225152,0.0103981666410019,0.00986756248898494
"19","3558066B","Belted Kingfisher","ebird22",0.0250829735191064,0.0247606014428842,0.0244021610703365,0.0239822956465369,0.0234757313464699,0.0228594704694433,0.0221148926368874,0.0212296307291713,0.0201991009635874,0.0190275863596849,0.0177287987101257,0.0163258745728399,0.0148507939555474,0.0133432443459969,0.0118489855693349,0.0104178007113611,0.00910114329274779,0.00794960955186179,0.00701037599254405,0.00632474560491445,0.00592594116500282,0.00583727103433062,0.00607077264805481,0.00662641255513163,0.00749189096513931,0.00864306503928397,0.0100449705765903,0.0116533882803744,0.013416870370616,0.015279117684728,0.0171815780551057,0.0190661247767108,0.0208776700648573,0.0225665727689263,0.0240907119896567,0.0254171179201635,0.0265230770468898,0.0273966593047493,0.0280366481119747,0.0284518884813836,0.0286601016304836,0.0286862447707635,0.0285605202990644,0.0283161579696396,0.027987105684379,0.0276057686164179,0.0272009322599766,0.0267959929355024,0.0264075999951738,0.0260447886109299,0.0257086520803486,0.0253925698162709
"20","603194D3","Bewick's Wren","ebird22",0.0168468362190653,0.0171916096256438,0.0177129969403518,0.0183875124536678,0.0191818245104591,0.0200546070452546,0.020958870776419,0.0218446396071323,0.0226618174844124,0.0233630796526107,0.0239066205660276,0.024258598797389,0.0243951366295626,0.0243037576424672,0.0239841780201867,0.0234484046247128,0.0227201329470193,0.0218334785281637,0.0208311139931931,0.0197619182210984,0.0186782723892511,0.0176331580428901,0.0166772237646512,0.0158559887930703,0.0152073439601019,0.0147594930499648,0.0145294521284329,0.0145221920374648,0.0147304719740667,0.0151353720393465,0.0157074921785247,0.0164087463846219,0.0171946466452832,0.0180169428696199,0.0188264645781787,0.0195759986594913,0.0202230356546658,0.0207322249305033,0.0210773962788346,0.0212430309331112,0.0212250972397814,0.0210312033839454,0.0206800594830432,0.0202002817059292,0.0196286095000072,0.0190076412802762,0.0183832220570734,0.0178016368175956,0.0173067748463235,0.0169374319093131,0.0167249092350825,0.0166910509647147
"21","BD49DB46","Black Oystercatcher","ebird22",0.0239457583571816,0.0236492371672025,0.0232293798663832,0.0226921186095275,0.0220485319642267,0.0213144948257566,0.0205100697528923,0.0196586705202308,0.0187860416932408,0.0179191085671141,0.0170847592595882,0.0163086246795984,0.0156139222795435,0.0150204259274173,0.0145436171116387,0.0141940624271082,0.0139770494783332,0.013892498714118,0.0139351531222405,0.014095032060992,0.0143581206898028,0.014707253336568,0.0151231384592145,0.015585465235567,0.0160740276829168,0.0165698017981146,0.0170559145355077,0.0175184503015867,0.0179470506346558,0.0183352752666566,0.0186807070969082,0.0189847989042371,0.019252474989726,0.0194915154789213,0.0197117638706908,0.0199242088494316,0.0201399987695645,0.0203694511453777,0.0206211197070699,0.0209009781029708,0.0212117723426496,0.0215525839949303,0.0219186335685602,0.0223013391478244,0.0226886300708433,0.0230655001194671,0.0234147702341226,0.0237180180225778,0.0239566210473173,0.0241128536583577,0.0241709734151847,0.0241182331383493
"22","B182DED2","Black Phoebe","ebird22",0.0247112949215064,0.0243957029487681,0.0240353031581642,0.0236297034546304,0.0231777260280445,0.0226778367109474,0.0221286395465631,0.0215294019128596,0.02088057320989,0.0201842600234313,0.0194446228403318,0.0186681636896463,0.0178638802725688,0.0170432698658728,0.0162201750898236,0.0154104730094563,0.0146316184399539,0.0139020612018984,0.0132405648987433,0.012665461104821,0.0121938772818406,0.0118409790178675,0.0116192671619954,0.0115379680997054,0.0116025509009882,0.0118143986248297,0.012170653040913,0.0126642428849544,0.0132840960158081,0.0140155260434776,0.0148407747039915,0.0157396829974786,0.0166904573481822,0.017670492171739,0.0186572075195631,0.0196288600622466,0.0205652875903752,0.0214485513353449,0.0222634465011606,0.0229978590947845,0.0236429559995306,0.0241932047396481,0.0246462289850147,0.0250025149891423,0.0252649923159073,0.0254385189235103,0.0255293055566374,0.025544317175756,0.0254906896754034,0.0253751983926642,0.0252038109970974,0.0249813515245176
"23","B7B1A5DD","Black Scoter","ebird22",0.053406675450373,0.0518919057861276,0.0495271157257957,0.0464240940830483,0.0427223343300415,0.0385815233248202,0.0341730694185667,0.0296711505081646,0.0252437875652724,0.0210444449738964,0.0172046259279966,0.0138278711374047,0.0109854856831549,0.00871421692655253,0.00701599185604126,0.00585970182419652,0.00518490329387337,0.00490719191794907,0.00492491048842721,0.00512677462621955,0.00539994798568193,0.00563807422759426,0.00574877747238996,0.00566017609459621,0.00532601460019123,0.00472910142383166,0.0038828419228726,0.00283076969092786,0.00164409890322199,0.000978506926707451,0.000978506926707451,0.000978506926707451,0.000978506926707451,0.000978506926707451,0.000978506926707451,0.000978506926707451,0.000978506926707451,0.00279455004226936,0.00585290493984846,0.00955722111987765,0.0138222880865792,0.0185300389664616,0.0235345193012169,0.0286685080692473,0.0337514332883699,0.0385981484607074,0.0430280848532383,0.046874271161505,0.0499917178655299,0.0522646982496081,0.0536125196398106,0.0539934633728408
"24","88AB027C","Black Skimmer","ebird22",0.00753215013675645,0.0080439674923269,0.0083637737899377,0.00852082155860791,0.00856537877475549,0.00856494135695943,0.00859928854523799,0.00875468343133519,0.00911757264313229,0.00976817010224964,0.0107743180460822,0.0121860036307869,0.014030872256512,0.0163110214274294,0.0190012847999346,0.0220491293887705,0.0253761947317041,0.0288814066376109,0.0324455055607284,0.0359367460516238,0.0392174540112589,0.0421510766948317,0.0446093296141892,0.0464790364928967,0.0476682737356237,0.0481114686306298,0.0477731585553406,0.0466501934667052,0.0447722516117539,0.0422006336364679,0.0390253976082321,0.0353609912814716,0.0313406228134369,0.0271096821805654,0.0228185786597725,0.0186153918665984,0.014638743142607,0.011011280039653,0.0078341300929252,0.00518262314598295,0.00310350750654257,0.00161379847504723,0.000997873013394804,0.000997873013394804,0.000997873013394804,0.000997873013394804,0.00171713364234986,0.00271172526777289,0.0038060616824721,0.00490685558392342,0.00593339585944574,0.0068224822854423
"25","0413ED30","Black Turnstone","ebird22",0.0260370348753635,0.0256343028264894,0.025217017437877,0.0247494862621198,0.0241945965004185,0.0235169092691876,0.0226857062089014,0.0216777969842303,0.0204799096069003,0.0190905094611666,0.0175209260388409,0.0157957067723332,0.0139521626411585,0.0120391177825367,0.0101149223878248,0.00824483196759319,0.00649789405926316,0.00494351340743012,0.00364788680797213,0.00267050797958207,0.00206094045409839,0.00185604267305254,0.00207780501859569,0.00273192478733419,0.00380720406837198,0.00527580947071963,0.00709438430811192,0.00920595597482949,0.0115425365923213,0.0140282761456458,0.0165829964985869,0.0191259136498557,0.0215793455758602,0.0238722045668165,0.0259430860011845,0.0277427892533181,0.0292361395062529,0.0304030197222875,0.0312385675580406,0.0317525399570646,0.0319678957339331,0.0319186909252853,0.0316474204560481,0.0312019705166414,0.0306323671960614,0.0299875171587332,0.0293121349179316,0.0286440386419395,0.0280119731899964,0.0274340865906488,0.0269171463600841,0.0264565372531581
"26","6BDADC9C","Black-backed Woodpecker","ebird22",0.00504451194603178,0.00424229035457673,0.00319069095332495,0.00195906094610172,0.000983360635187959,0.000983360635187959,0.000983360635187959,0.000983360635187959,0.000983360635187959,0.000983360635187959,0.000983360635187959,0.000983360635187959,0.00163316323628275,0.00459852625149348,0.00826072427768543,0.0125391987911519,0.0173175474826414,0.0224483606762773,0.0277598883140395,0.0330641777501661,0.0381662363016601,0.0428737117339084,0.0470065521734502,0.0504061061978602,0.0529431541269033,0.0545244211031203,0.0550972079793711,0.0546518824016211,0.0532220936495129,0.0508827037792155,0.047745556954936,0.0439533310896831,0.0396718239882062,0.0350811138639577,0.0303660963400252,0.0257069332705495,0.0212699510470756,0.0171994973890661,0.0136112076624371,0.0105870479254517,0.00817239706846475,0.0063753107083583,0.00516798189438933,0.00449028560728237,0.00425517293687112,0.00435557374303287,0.00467237975713236,0.00508301850200182,0.00547009565871603,0.00572958146823777,0.00577804551572275,0.00555850210050788
"27","27903EF7","Black-bellied Plover","ebird22",0.0258087793665131,0.0259053168594133,0.0259435106758997,0.0258773808130538,0.0256628426251472,0.0252609677593224,0.0246409960071412,0.0237829121050714,0.022679426222356,0.0213372311198211,0.0197774507638098,0.0180352421097334,0.0161585611031494,0.0142061528140059,0.0122448711774096,0.0103464734075196,0.00858406546970944,0.00702839620834972,0.0057442075870682,0.00478684641662936,0.00419932902642168,0.00401002536925419,0.00423109446690086,0.00485776089472562,0.00586847459957976,0.00722594647944869,0.00887900270260882,0.0107651545611578,0.0128137404022778,0.0149494641803227,0.0170961332653373,0.0191803875854493,0.021135213570414,0.0229030496077522,0.0244383140409335,0.0257092207092299,0.0266987886709732,0.0274049996424694,0.0278401060977741,0.0280291420399493,0.0280077343250964,0.02781935243738,0.0275121664599911,0.0271357048242429,0.0267375139912373,0.0263600209288925,0.0260377861838317,0.0257953112905333,0.0256455306271252,0.0255890765935684,0.0256143605712945,0.0256984632427049
