"","AVIBASEID","common","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","Week-53"
"11","D201EB72","American Wigeon","inat19",0.0446936287193625,0.0443445902681348,0.0434967958356044,0.0421711388218397,0.0404025052125691,0.0382383608674631,0.0357367996772356,0.0329641542600694,0.0299922936637494,0.0268957483120858,0.0237488103013645,0.0206227566891526,0.0175833346783896,0.0146886311154118,0.0119874254678445,0.00951809679187603,0.00730812281187048,0.00537417500353647,0.00372277948175923,0.00235148151893161,0.00125042350424178,0.00099253093065239,0.00099253093065239,0.00099253093065239,0.00099253093065239,0.00099253093065239,0.00099253093065239,0.00099253093065239,0.00099253093065239,0.00099253093065239,0.00147017753544018,0.00241524144475828,0.00354527025677768,0.00487363982981978,0.00641241717843091,0.00817035746811209,0.0101509634631486,0.0123507410832802,0.0147577749193512,0.0173507302271006,0.020098364050687,0.0229595990970913,0.0258841814682213,0.0288139092461721,0.0316843852037372,0.0344272155447729,0.0369725494035869,0.0392518324467759,0.0412006335908033,0.0427613974344256,0.0438859769111848,0.0445378108179638,0.0446936287193625
"12","42393721","Anna's Hummingbird","inat19",0.0171395279777574,0.0180395243520748,0.0190900208679728,0.0202455339214053,0.0214530646309491,0.0226549725234592,0.0237921425737509,0.0248072642073301,0.0256480339852698,0.026270097709319,0.0266395623857343,0.0267349330202788,0.0265483621652798,0.0260861395947106,0.0253683931590524,0.024428017236995,0.0233088896263565,0.022063478626871,0.0207499770916099,0.0194291273323563,0.0181609183873716,0.0170013442784861,0.0159994080889807,0.0151945422085437,0.0146145907614045,0.0142744674746647,0.0141755629609491,0.0143059318662137,0.0146412450988208,0.0151464480374472,0.0157780247865145,0.0164867335785568,0.0172206513418618,0.0179283478283247,0.0185620025499248,0.0190802815123148,0.0194508051372794,0.0196520629887272,0.0196746635449257,0.0195218463896602,0.0192092275457363,0.0187637937192885,0.0182222053378682,0.0176285088787426,0.0170313937294513,0.0164811556751082,0.0160265465000507,0.0157116961093965,0.0155732896124626,0.0156381671915198,0.0159214901526667,0.0164255837382071,0.0171395279777574
"13","E0A04985","Ash-throated Flycatcher","inat19",0.000942252649293126,0.000942252649293126,0.000942252649293126,0.000942252649293126,0.000942252649293126,0.000942252649293126,0.000942252649293126,0.000942252649293126,0.00123150498952983,0.0053626701885238,0.0103873076035408,0.0161563772857015,0.0224733349880647,0.0291035315616587,0.0357859182079154,0.0422464054893638,0.0482121261473472,0.053425797121524,0.0576593679183243,0.0607261811498746,0.0624909544544058,0.0628770163124002,0.0618703843720509,0.0595204547720344,0.0559372641983698,0.0512854818584255,0.0457754748947405,0.0396519572189234,0.0331808687003926,0.0266352311877135,0.0202807842348282,0.01436221341788,0.00909074721932568,0.0046338168056393,0.00110735140920018,0.000942252649293126,0.000942252649293126,0.000942252649293126,0.000942252649293126,0.000942252649293126,0.000942252649293126,0.000942252649293126,0.00261273079476843,0.00438316579746784,0.00588865262188351,0.00698231548756951,0.00755764500823876,0.00755531443313621,0.00696700504671332,0.00583601290282988,0.00425459983458648,0.00235824462571207,0.000942252649293126
"14","FED3756C","Bald Eagle","inat19",0.0269882475885733,0.0271242887373719,0.0270960716499603,0.0269176597901208,0.0266073699859184,0.0261865920198816,0.0256784965819104,0.0251067073878061,0.0244940143621603,0.023861201415099,0.0232260547181699,0.0226026059626581,0.0220006505412,0.0214255637888269,0.0208784203411803,0.0203564033773027,0.0198534730848987,0.019361248138732,0.0188700412284404,0.0183699804572318,0.0178521432970047,0.0173096290290387,0.0167384992668489,0.0161385240346312,0.0155136825000801,0.014872382153893,0.0142273771296991,0.0135953844773668,0.0129964154773745,0.0124528564416112,0.0119883488662068,0.0116265313760619,0.0113897148845709,0.0112975672496282,0.0113658841418341,0.0116055188132116,0.0120215351844507,0.0126126366222892,0.013370907642616,0.0142818884159777,0.0153249833671581,0.0164741864184397,0.0176990876064465,0.0189661099322199,0.0202399122986932,0.021484884999364,0.0226666589886381,0.023753549390044,0.0247178574279176,0.0255369629858253,0.0261941518380498,0.0266791365853682,0.0269882475885733
"15","31ACA998","Band-tailed Pigeon","inat19",0.00972796597095738,0.00991327511686079,0.0102237467399299,0.0106298722339835,0.011102822247281,0.0116161983583763,0.012147551395095,0.0126795783887494,0.0132009301716167,0.0137065855701661,0.0141977746087526,0.0146814605620464,0.0151694174678628,0.0156769642627858,0.0162214375890604,0.0168205013152804,0.0174904009741391,0.01824427504765,0.0190906320995065,0.0200320933305144,0.0210644847608494,0.0221763428148486,0.0233488727889534,0.024556372937131,0.0257671092712533,0.0269445992610477,0.0280492380039325,0.0290401795621957,0.0298773702607738,0.0305236207432965,0.0309466000949771,0.0311206385791397,0.0310282353303327,0.0306611831510881,0.0300212434725739,0.0291203293657668,0.0279801818057287,0.0266315526281879,0.0251129351515815,0.0234689086854013,0.0217481846549601,0.0200014586070929,0.0182791829716578,0.0166293795331688,0.0150956078860545,0.0137151968671348,0.0125178306223902,0.0115245604640377,0.0107472891981906,0.0101887475714646,0.00984295446158934,0.00969612504258489,0.00972796597095738
"16","58C502EA","Barn Swallow","inat19",0.000980158593832213,0.000980158593832213,0.00126951776984256,0.00242133633280008,0.00376231160276176,0.00529606235944723,0.00702500175566747,0.00894886208057881,0.0110632490019942,0.0133583306192124,0.0158177603544652,0.0184179203195,0.0211275540166947,0.0239078350922171,0.0267128936318339,0.0294907946424657,0.0321849364584891,0.0347358114238025,0.0370830488185725,0.0391676419435156,0.0409342486179896,0.0423334478551226,0.043323835557517,0.0438738487620287,0.043963220902173,0.0435839890411798,0.0427409970265016,0.0414518647354693,0.0397464215428896,0.0376656302644337,0.0352600545242206,0.0325879462521962,0.0297130494965801,0.0267022308445582,0.0236230546953567,0.0205414229927295,0.0175193937464156,0.0146132810832845,0.0118721223596787,0.00933657604937679,0.00703828897163188,0.00499974440419895,0.00323457530367387,0.0017483008086119,0.000980158593832213,0.000980158593832213,0.000980158593832213,0.000980158593832213,0.000980158593832213,0.000980158593832213,0.000980158593832213,0.000980158593832213,0.000980158593832213
"17","9456DEDF","Barrow's Goldeneye","inat19",0.065400904563724,0.0649580513853946,0.0629637860086187,0.0595117083749623,0.0547628004164385,0.0489366484151964,0.0422995039295228,0.0351498651480922,0.0278024012485367,0.0205711354697279,0.0137528427932659,0.007611603075289,0.00236538108741568,0.000894723064469061,0.000894723064469061,0.000894723064469061,0.000894723064469061,0.000894723064469061,0.000894723064469061,0.000894723064469061,0.000894723064469061,0.00103386480224223,0.0036002438845679,0.00590915123452439,0.00776226398828517,0.00900414792139106,0.00953198684911732,0.00930200476466803,0.00833220096800483,0.00670123644396902,0.00454353719464598,0.00204090384431084,0.000894723064469061,0.000894723064469061,0.000894723064469061,0.000894723064469061,0.000894723064469061,0.000894723064469061,0.000894723064469061,0.000894723064469061,0.000894723064469061,0.00508901318707277,0.0108800578254059,0.0174494368391212,0.024551017378741,0.0318999492658742,0.0391873548487274,0.0460965559994797,0.0523199203370191,0.0575753703523554,0.0616216159545648,0.0642712421037525,0.065400904563724
"18","87878948","Bell's Sparrow","inat19",0.00677500839715702,0.00750933876521308,0.00878604479889688,0.0105322076759396,0.0126496312750361,0.0150205010818176,0.017514154693481,0.0199945715597231,0.0223281481983051,0.0243913089108244,0.0260775119347862,0.0273032464207938,0.0280126745535893,0.0281806521138913,0.0278139552110965,0.0269506453139798,0.0256576129982518,0.0240264467212724,0.022167870270698,0.0202050756586137,0.0182663423157189,0.0164773747587166,0.0149538070592472,0.0137943124986177,0.013074721330785,0.0128434906616929,0.0131187915147947,0.0138873837832504,0.0151053454588643,0.016700614344389,0.0185771946926993,0.0206207840263546,0.0227054924288217,0.0247012626918116,0.0264815585718901,0.0279308724499935,0.0289516138327353,0.029469975799937,0.029440435620529,0.0288486248972336,0.0277123991635166,0.0260810413513357,0.0240326419044964,0.0216698042340689,0.0191139215442065,0.0164983541421602,0.0139609003558231,0.0116359953941649,0.00964708850301157,0.00809963865693752,0.00707513337156075,0.0066264760872655,0.00677500839715701
"19","3558066B","Belted Kingfisher","inat19",0.0262722762346093,0.0264166294314992,0.0264570619207042,0.0263447724674823,0.026035938463097,0.0254949969295225,0.0246974916255335,0.0236323094119711,0.0223031640213925,0.0207292287821263,0.018944869151303,0.0169984782525666,0.0149504709496586,0.0128705412723518,0.0108343313764452,0.0089196951363963,0.0072027638979738,0.00575403442664462,0.00463469893359873,0.00389342423772788,0.00356376235561971,0.00366233952254729,0.00418792686588106,0.0051214462014871,0.00642691157315119,0.0080532542545553,0.00993692903561397,0.0120051555988431,0.0141796131946804,0.016380381696923,0.0185299089032909,0.0205567833935582,0.0223991043866538,0.0240072641316361,0.025345993015465,0.0263955607520186,0.0271520762174257,0.0276268808548749,0.0278450830451323,0.0278433303805013,0.0276669605162889,0.0273667066712955,0.0269951588606973,0.0266031951300438,0.0262365976663969,0.0259330566731612,0.0257197410238494,0.0256115803636716,0.0256103605230504,0.0257046853528605,0.0258708062424836,0.0260742686737302,0.0262722762346093
"20","603194D3","Bewick's Wren","inat19",0.0168950064961178,0.0163771370822374,0.0160189674305935,0.0158359322860646,0.0158334562546288,0.0160067145583426,0.0163409858883806,0.0168125757930505,0.017390255947582,0.0180371347530436,0.0187128497394227,0.0193759536526277,0.019986354966066,0.0205076705201832,0.0209093532325857,0.0211684710307088,0.0212710335687437,0.0212127897125235,0.020999449672683,0.0206463192400166,0.0201773678743997,0.019623785424762,0.0190221120912343,0.0184120511462543,0.0178340924601503,0.0173270859503732,0.0169259070474153,0.0166593509707721,0.0165483793423802,0.0166048222032976,0.0168306120309255,0.0172175954170854,0.0177479344599828,0.0183950755991659,0.0191252305775581,0.0198992843699528,0.0206750200086548,0.0214095317132345,0.0220616866707049,0.0225944928593605,0.0229772356374816,0.0231872591193943,0.0232112888649709,0.0230462189249989,0.0226993172749658,0.0221878373346968,0.0215380576564607,0.0207838049731746,0.0199645457088462,0.019123156028745,0.0183034990970643,0.0175479493359327,0.0168950064961178
"21","BD49DB46","Black Oystercatcher","inat19",0.0175041483012951,0.0176650719857273,0.0177094623917212,0.0176333385878695,0.0174427701172026,0.0171535002622518,0.0167899630307637,0.0163837519839215,0.0159716315141214,0.0155932083751403,0.0152884015846062,0.0150948610679273,0.015045488874626,0.0151662112641359,0.0154741357439262,0.0159762050690706,0.0166684315575765,0.0175357615019287,0.0185525829133754,0.019683852444173,0.0208867812674317,0.0221129870515229,0.0233109918456269,0.0244289252860469,0.0254172802298176,0.0262315644433033,0.0268346975273844,0.0271990165318061,0.0273077758777342,0.027156055989671,0.0267510287717822,0.0261115647980528,0.0252672046950493,0.0242565535041408,0.0231251897161045,0.021923208271892,0.0207025375237136,0.0195141827558257,0.0184055526496601,0.0174180198302611,0.016584852661617,0.0159296335845505,0.0154652507879595,0.0151935165321631,0.0151054289493965,0.0151820567530906,0.0153959901675826,0.0157132686413278,0.0160956684304173,0.0165032125287099,0.0168967528695059,0.017240470955487,0.0175041483012951
"22","B182DED2","Black Phoebe","inat19",0.0198066593042457,0.0191260988049636,0.0184782215531412,0.017883171682551,0.0173578906090895,0.0169153896986811,0.016564249517593,0.0163083710422629,0.0161469896435873,0.016074947523085,0.0160832054431984,0.0161595609207158,0.0162895283321059,0.0164573272895307,0.0166469197100629,0.0168430335579752,0.0170321124272066,0.0172031348732277,0.0173482554186231,0.0174632299724896,0.0175476013850333,0.0176046352445331,0.0176410109715618,0.0176662879000076,0.0176921794994762,0.017731680400876,0.0177980997624353,0.0179040602365768,0.0180605240322964,0.018275906179675,0.0185553301708531,0.0189000729598748,0.0193072353271511,0.0197696604904158,0.020276109336036,0.0208116855967458,0.021358489590752,0.0218964656203856,0.0224043965949863,0.0228609905668648,0.0232459981714733,0.0235412977796639,0.023731886633644,0.0238067212699062,0.0237593588458977,0.0235883621058429,0.0232974440053647,0.0228953426989202,0.022395432831684,0.0218150939891186,0.0211748708824991,0.0204974715951083,0.0198066593042457
"23","B7B1A5DD","Black Scoter","inat19",0.0519156149756656,0.051335272002688,0.0499664768203745,0.047854236184672,0.0450714122806333,0.0417152157975646,0.0379024971990946,0.0337640961234228,0.0294385606775661,0.0250655823418892,0.0207795063432647,0.0167032708997747,0.0129431020922701,0.00958424585214935,0.00668795732079307,0.00428989420690598,0.00239997903072595,0.00100371005100739,0.000993132907424704,0.000993132907424704,0.000993132907424704,0.000993132907424704,0.000993132907424704,0.000993132907424704,0.000993132907424704,0.000993132907424704,0.00110749933312864,0.00138570223933686,0.00160383013999441,0.00178374887905887,0.00196489579640563,0.00220126021248401,0.00255730496327058,0.00310307973009508,0.00390882678834546,0.00503941196483455,0.006548926137482,0.00847579476914005,0.010838705165431,0.0136336149749882,0.0168320435731139,0.0203807739686569,0.024203011041475,0.0282009570078855,0.0322596819626963,0.0362520909952043,0.0400447241760541,0.0435040754727368,0.0465030843202597,0.0489274410607969,0.0506813555352763,0.0516924663319864,0.0519156149756656
"24","88AB027C","Black Skimmer","inat19",0.0369982763398106,0.0375852664968213,0.0374001863805535,0.0364483922772172,0.0347755815294874,0.0324652770174342,0.029634172813351,0.0264256085920132,0.0230015483032866,0.0195335247707802,0.0161930712725201,0.0131421903460066,0.0105244073534718,0.00845692190888911,0.00702430611406161,0.00627410841044799,0.00621461096851427,0.00681486335354579,0.00800698300159168,0.00969058149360874,0.0117390523720613,0.0140073484603257,0.0163407905793899,0.0185843902030905,0.0205921393933183,0.0222357239974843,0.0234121504078212,0.0240498401697355,0.0241128366533457,0.0236028786294161,0.0225592204756555,0.0210562106105857,0.0191987709326779,0.0171160428954144,0.0149535732219347,0.0128644979038229,0.0110002420490183,0.00950128190927204,0.0084885123471238,0.00805572826655657,0.00826366414245914,0.00913594547873032,0.01065719504793,0.0127734115643889,0.015394606293466,0.0183995516834399,0.0216423730635886,0.0249606069375306,0.0281842636690847,0.0311453733984486,0.0336874652744806,0.0356744332249976,0.0369982763398106
"25","0413ED30","Black Turnstone","inat19",0.0183360958178129,0.0189211109433575,0.0196746529240896,0.0205066083336307,0.0213207870207868,0.0220212099453578,0.0225183967316641,0.0227352771824586,0.0226123728260464,0.0221119371197887,0.0212208037289911,0.0199517678042087,0.0183434109980571,0.0164583720990933,0.0143801563085939,0.0122086620370616,0.0100546796482253,0.00803367742358253,0.00625923260803986,0.00483648723493396,0.00385600822988396,0.00338840905097992,0.00348004711210378,0.00415004993814803,0.00538884696013449,0.00715829747674222,0.0093934135903644,0.0120055851856295,0.0148871275740375,0.0179168962914266,0.0209666521195295,0.0239078162693502,0.0266182333124348,0.028988559170632,0.0309279132890702,0.0323684767527457,0.0332687790883169,0.0336154922794864,0.0334236367184094,0.0327351954158064,0.031616224485496,0.0301526343878882,0.0284448926497944,0.0266019603591781,0.0247348181003291,0.0229499596440441,0.0213432323401024,0.0199943817569804,0.0189626159384388,0.0182834441676209,0.0179669698792474,0.0179977317298683,0.0183360958178129
"26","6BDADC9C","Black-backed Woodpecker","inat19",0.0054552209696882,0.00603450934575202,0.00612247053224129,0.0057025558780307,0.00480550948740903,0.0035074890302277,0.00192528940226793,0.000959276247242492,0.000959276247242492,0.000959276247242492,0.000959276247242492,0.000959276247242492,0.000959276247242492,0.000959276247242492,0.000959276247242492,0.00210910829186259,0.00605355955063902,0.0108391713730795,0.0163330820490498,0.0223573111550569,0.0286970425742974,0.0351111359930458,0.0413442847518043,0.0471401405508214,0.0522546672261298,0.0564689700419001,0.0596008746400084,0.0615145993793696,0.0621279722861834,0.061416783023318,0.0594160231347498,0.0562179449184764,0.0519670503909643,0.0468522964576606,0.0410969605021367,0.0349467430166841,0.0286567829763445,0.0224783216975495,0.0166457684784195,0.0113648954119418,0.00680282093852594,0.00308033593465901,0.000959276247242492,0.000959276247242492,0.000959276247242492,0.000959276247242492,0.000959276247242492,0.000959276247242492,0.000959276247242492,0.00160023639097162,0.00311561021930736,0.00444731829078415,0.0054552209696882
"27","27903EF7","Black-bellied Plover","inat19",0.0169777517830219,0.0165292214929953,0.0164328504375445,0.0166151317586777,0.0169844999322256,0.0174378329773192,0.0178676362542646,0.0181694729911692,0.0182491924485217,0.018029518750923,0.0174556011767053,0.0164991878958482,0.0151611662154233,0.0134723086027406,0.0114921694993839,0.00930618704756361,0.00702114995882034,0.00475928667140863,0.00265131600648542,0.000989533611988824,0.000989533611988824,0.000989533611988824,0.000989533611988824,0.000989533611988824,0.000989533611988824,0.00151879146696343,0.00397408875631751,0.00702119064244355,0.0105591002631674,0.0144613147645511,0.0185820236200973,0.02276340185451,0.0268435915344084,0.0306649250341905,0.0340819294263256,0.0369686637061544,0.0392249787286766,0.0407813514994826,0.0416020272467093,0.0416862997682082,0.0410678672754655,0.0398123111620126,0.0380128524282391,0.0357846386865567,0.0332578980719736,0.030570360175454,0.0278593846236195,0.0252542528248115,0.0228690668531005,0.0207966621497662,0.0191038798826344,0.0178284639811921,0.0169777517830219
