"","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","AVIBASEID"
"11","ebird19",0.00870795208416214,0.00371303540644477,0.0025637625425452,0.00614418954161694,0.00353622419661407,0.00318260177695266,0.00269637094991822,0.0051275250850904,0.00296158776466428,0.00349202139415639,0.00596737833178624,0.00539274189983645,0.00552535030720948,0.00499491667771737,0.0078680988374663,0.0108296866021306,0.0116253370463687,0.0141448967864563,0.014719533218406,0.00879635768907749,0.0102108473677231,0.0174159041683243,0.0205101003403616,0.0290854440171507,0.0209079255624807,0.0188303938469699,0.0209079255624807,0.0170180789462052,0.0142775051938293,0.0155593864651019,0.01635503690934,0.0157804004773903,0.0216593732042611,0.0236042965123989,0.0285992131901163,0.0381028157185166,0.0476948238518322,0.0517614816779384,0.0551208946647217,0.0551650974671794,0.0492861247403085,0.0386332493480087,0.0392962913848738,0.0357158643858021,0.0310303673252884,0.0288644300048623,0.0213057507845997,0.0152499668478982,0.0136586659594218,0.0230296600804491,0.0148079388233214,0.0185651770322238,"0716A71C"
"12","ebird19",0.0589126919967664,0.0498181083265966,0.0413298302344382,0.0516370250606306,0.0315278900565885,0.0350646725949879,0.0278900565885206,0.0396119644300728,0.0283953112368634,0.0323362974939369,0.0328415521422797,0.0255658852061439,0.0259700889248181,0.0294058205335489,0.0285974130962005,0.0214227970897332,0.0122271624898949,0.00707356507679871,0.00495149555375909,0.00191996766370251,0.00252627324171382,0.00474939369442199,0.00272837510105093,0.00495149555375909,0.00293047696038804,0.00202101859337106,0.00313257881972514,0.00191996766370251,0.0017178658043654,0.00101050929668553,0.000808407437348424,0.000404203718674212,0.000909458367016977,0.000909458367016977,0.000707356507679871,0.000808407437348424,0.00161681487469685,0.00272837510105093,0.00424413904607922,0.00990299110751819,0.0158649959579628,0.0256669361358124,0.020109135004042,0.0241511721907842,0.0304163298302344,0.0397130153597413,0.0386014551333872,0.0297089733225546,0.028698464025869,0.043856103476152,0.0339531123686338,0.0320331447049313,"0783A7EA"
"13","ebird19",0.000525091891080939,7.5013127297277e-05,0.000225039381891831,0.000675118145675493,0.000975170654864601,0.000225039381891831,0.000525091891080939,0.000300052509189108,0.000525091891080939,0.000975170654864601,0.000375065636486385,0.000300052509189108,0.00165028880054009,0.00187532818243193,0.00352561698297202,0.01515265171405,0.0353311829570175,0.0699122346410622,0.0656364863851174,0.0435076138324207,0.0534093466356612,0.0615857775110644,0.0414822593953942,0.0564848848548496,0.0344310254294502,0.0351811567024229,0.0359312879753957,0.0293301327732353,0.0244542794989123,0.0234791088440477,0.0275298177181007,0.0261045682994524,0.0266296601905333,0.0274548045908034,0.037356537394044,0.0432075613232316,0.0446328107418798,0.0418573250318806,0.0366064061210712,0.0271547520816143,0.00952666716675418,0.0036006301102693,0.00127522316405371,0.00172530192783737,0.000825144400270047,0.000375065636486385,0.000450078763783662,0.000375065636486385,0.000375065636486385,0.00202535443702648,0.00210036756432376,0.00075013127297277,"0ADA5F17"
"14","ebird19",0.151515151515152,0.151515151515152,0.151515151515152,0,0.0303030303030303,0.0303030303030303,0,0,0,0.0303030303030303,0,0,0,0.0303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303030303030303,0,0.272727272727273,0,0.0606060606060606,0,0,0,0,0,0.0606060606060606,0,0,0,"0B1B2EB6"
"15","ebird19",0.0926640926640927,0.0814671814671815,0.0783783783783784,0.102702702702703,0.0382239382239382,0.0432432432432432,0.0293436293436293,0.0347490347490347,0.0247104247104247,0.0204633204633205,0.0274131274131274,0.0108108108108108,0.0104247104247104,0.00656370656370656,0.0212355212355212,0.00347490347490347,0.00115830115830116,0,0.000772200772200772,0.000772200772200772,0.00115830115830116,0.000386100386100386,0.000386100386100386,0,0.000386100386100386,0,0,0,0,0,0,0,0,0,0,0,0.00347490347490347,0.00115830115830116,0.000772200772200772,0.000386100386100386,0.000386100386100386,0.00115830115830116,0.00347490347490347,0.0254826254826255,0.0274131274131274,0.0308880308880309,0.0579150579150579,0.0401544401544402,0.0351351351351351,0.0359073359073359,0.0590733590733591,0.0463320463320463,"0BCBA6B9"
"16","ebird19",0.0306480791742045,0.0238373949132702,0.0134085346387145,0.0259657337448122,0.0217090560817282,0.0162817920612962,0.0161753751197191,0.0154304565286794,0.016068958178142,0.0188357986591465,0.0166010428860275,0.0151112057039481,0.00851335532616793,0.0147919548792168,0.00957752474193892,0.0198999680749175,0.0164946259444504,0.0293710758752793,0.0256464829200809,0.0140470362881771,0.0180908800681068,0.0189422156007236,0.0141534532297542,0.0114930296903267,0.0134085346387145,0.0144727040544855,0.0148983718207939,0.0135149515802916,0.0154304565286794,0.0159625412365649,0.0170267106523359,0.025752899861658,0.0196871341917633,0.0207513036075343,0.023624561030116,0.0275619878684687,0.0239438118548473,0.0222411407896137,0.0159625412365649,0.020432052782803,0.0157497073534107,0.0177716292433755,0.017133127593913,0.0238373949132702,0.0242630626795786,0.0239438118548473,0.0262849845695435,0.0152176226455252,0.0305416622326274,0.0303288283494732,0.0166010428860275,0.022560391614345,"0D88C072"
"17","ebird19",0.0374742055303343,0.0283945522080066,0.0174164259182831,0.0278167560874948,0.0250103177878663,0.0215435410647957,0.0165910028889806,0.0293850598431696,0.034750309533636,0.0439950474618242,0.0371440363186133,0.0339248865043335,0.0294676021460999,0.0325216673545192,0.0300453982666116,0.0323565827486587,0.0288898060255881,0.0298803136607511,0.0214609987618655,0.0095749071399092,0.0156830375567478,0.0248452331820058,0.0231943871234007,0.0204704911267024,0.0122988031366075,0.00742880726372266,0.00693355344614115,0.00775897647544367,0.010813041683863,0.00800660338423442,0.00619067271976888,0.0070160957490714,0.00693355344614115,0.00973999174576971,0.0092447379281882,0.0130416838629798,0.0123813454395378,0.0118860916219563,0.011473380107305,0.0123813454395378,0.0139496491952125,0.0145274453157243,0.00874948411060669,0.0158481221626083,0.0181593066446554,0.0171687990094924,0.0225340486999587,0.014114733801073,0.0123813454395378,0.0189021873710277,0.0165084605860503,0.0217911679735865,"0E599E6C"
"18","ebird19",0.000904704463208685,0.00060313630880579,0.000904704463208685,0.000904704463208685,0.000301568154402895,0.00120627261761158,0.00120627261761158,0.00120627261761158,0.00060313630880579,0.000904704463208685,0.00120627261761158,0.000301568154402895,0.000904704463208685,0.00180940892641737,0.00874547647768396,0.03437876960193,0.063329312424608,0.0720747889022919,0.0868516284680338,0.0370928829915561,0.0416164053075995,0.0503618817852835,0.0759951749095295,0.101628468033776,0.0407117008443908,0.0482509047044632,0.0542822677925211,0.0186972255729795,0.0156815440289505,0.0265379975874548,0.025934861278649,0.0349819059107358,0.0307599517490953,0.025934861278649,0.0129674306393245,0.0126658624849216,0.0199034981905911,0.0123642943305187,0.00723763570566948,0.0063329312424608,0.00934861278648975,0.000301568154402895,0.000904704463208685,0.00150784077201448,0.00180940892641737,0.00060313630880579,0.00150784077201448,0.00180940892641737,0.000904704463208685,0.00120627261761158,0.00060313630880579,0.00120627261761158,"0EB07C12"
"19","ebird19",0.0384615384615385,0.0961538461538462,0,0,0.0576923076923077,0.173076923076923,0,0.0769230769230769,0.0384615384615385,0.0384615384615385,0.0576923076923077,0.0769230769230769,0.134615384615385,0.0192307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192307692307692,0,0,0,0,0,0.0769230769230769,0.0576923076923077,0.0384615384615385,"115F04DD"
"20","ebird19",0.02421875,0.022265625,0.015234375,0.02734375,0.0125,0.012109375,0.029296875,0.03203125,0.016796875,0.026171875,0.01328125,0.009765625,0.018359375,0.0203125,0.01640625,0.019921875,0.013671875,0.005078125,0,0,0,0,0,0,0,0,0,0,0.009375,0.014453125,0.01796875,0.026171875,0.00703125,0.04140625,0.01640625,0.026171875,0.048828125,0.0359375,0.0328125,0.023046875,0.04140625,0.023828125,0.022265625,0.033203125,0.0390625,0.0359375,0.025,0.037109375,0.048828125,0.02734375,0.010546875,0.02109375,"11CF8C9A"
"21","ebird19",0.0188902007083825,0.0147579693034238,0.0112160566706021,0.0212514757969303,0.0153482880755608,0.0100354191263282,0.0118063754427391,0.0153482880755608,0.00708382526564345,0.0141676505312869,0.0301062573789847,0.00885478158205431,0.0283353010625738,0.0153482880755608,0.0371900826446281,0.0206611570247934,0.0141676505312869,0.0147579693034238,0.0141676505312869,0.0165289256198347,0.0224321133412042,0.0277449822904368,0.0165289256198347,0.012396694214876,0.0106257378984652,0.0218417945690673,0.00708382526564345,0.0076741440377804,0.0182998819362456,0.0147579693034238,0.0188902007083825,0.0247933884297521,0.0289256198347107,0.0425029515938607,0.0306965761511216,0.0336481700118064,0.0312868949232586,0.037780401416765,0.0306965761511216,0.025974025974026,0.0171192443919717,0.0194805194805195,0.0171192443919717,0.0112160566706021,0.0135773317591499,0.0188902007083825,0.0147579693034238,0.0118063754427391,0.0118063754427391,0.012396694214876,0.0153482880755608,0.0318772136953955,"12E354E2"
"22","ebird19",0.00911680911680912,0.00227920227920228,0.00113960113960114,0.00512820512820513,0.00227920227920228,0.00341880341880342,0.00170940170940171,0.00740740740740741,0.00683760683760684,0.0113960113960114,0.00797720797720798,0.00284900284900285,0.0056980056980057,0.00227920227920228,0.00512820512820513,0.0113960113960114,0.00740740740740741,0.0136752136752137,0.0102564102564103,0.00227920227920228,0.00854700854700855,0.0176638176638177,0.0136752136752137,0.0313390313390313,0.041025641025641,0.0188034188034188,0.0336182336182336,0.0353276353276353,0.0358974358974359,0.0250712250712251,0.0262108262108262,0.0301994301994302,0.0176638176638177,0.0176638176638177,0.0199430199430199,0.0262108262108262,0.0125356125356125,0.011965811965812,0.0153846153846154,0.0148148148148148,0.0165242165242165,0.0307692307692308,0.0421652421652422,0.0797720797720798,0.0826210826210826,0.0655270655270655,0.0239316239316239,0.015954415954416,0.011965811965812,0.0341880341880342,0.0102564102564103,0.0131054131054131,"135564AA"
"23","ebird19",0.0145495243424734,0.00783435926133184,0.00951315053161724,0.00559597090095131,0.00391717963066592,0.00783435926133184,0.00391717963066592,0.00447677672076105,0.00391717963066592,0.00223838836038053,0.0139899272523783,0.00503637381085618,0.00951315053161724,0.00335758254057079,0.00447677672076105,0.0184667039731393,0.0363738108561835,0.0313374370453274,0.0100727476217124,0.0167879127028539,0.00783435926133184,0.00615556799104645,0.00111919418019026,0,0.000559597090095132,0,0,0.000559597090095132,0.00839395635142697,0.021264689423615,0.0386121992165641,0.0447677672076105,0.0430889759373251,0.0755456071628428,0.0559597090095132,0.0884163402350308,0.0526021264689424,0.0570789031897034,0.0453273642977057,0.0335758254057079,0.0369334079462787,0.0346950195858981,0.0218242865137101,0.0139899272523783,0.0162283156127588,0.0162283156127588,0.0106323447118075,0.0123111359820929,0.00503637381085618,0.00951315053161724,0.0117515388919978,0.0167879127028539,"13854B6E"
"24","ebird19",0.0394922425952045,0.0376116596144805,0.0300893276915844,0.0164551010813352,0.0267983074753173,0.0131640808650682,0.0277385989656794,0.0272684532204984,0.0202162670427833,0.0136342266102492,0.00940291490362012,0.0197461212976023,0.0235072872590503,0.0206864127879643,0.0197461212976023,0.0263281617301363,0.0362012223789375,0.0338504936530324,0.0277385989656794,0.0188058298072402,0.0324400564174894,0.0380818053596615,0.0371415138692995,0.0413728255759285,0.0253878702397743,0.0141043723554302,0.0122237893747062,0.0122237893747062,0.0178655383168782,0.0136342266102492,0.0122237893747062,0.0145745181006112,0.0155148095909732,0.00658204043253409,0.0079924776680771,0.0108133521391631,0.0079924776680771,0.0164551010813352,0.0131640808650682,0.00846262341325811,0.0131640808650682,0.0150446638457922,0.00611189468735308,0.0150446638457922,0.0164551010813352,0.0173953925716972,0.00987306064880113,0.00940291490362012,0.0122237893747062,0.0159849553361542,0.0108133521391631,0.0117536436295252,"13E9F9B4"
"25","ebird19",0.0495689655172414,0.0474137931034483,0.0366379310344828,0.0495689655172414,0.00431034482758621,0.0172413793103448,0,0.00646551724137931,0.00862068965517241,0.0387931034482759,0.0668103448275862,0.00431034482758621,0,0,0,0,0,0,0,0,0,0,0,0,0.084051724137931,0.00646551724137931,0,0,0,0.0452586206896552,0.0301724137931034,0.0193965517241379,0.0107758620689655,0.0021551724137931,0.00862068965517241,0.0172413793103448,0.00646551724137931,0.021551724137931,0,0,0.0021551724137931,0.0193965517241379,0.040948275862069,0.0689655172413793,0.0301724137931034,0.0474137931034483,0.0862068965517241,0.0150862068965517,0.0150862068965517,0.0129310344827586,0.0237068965517241,0.0560344827586207,"1456993D"
"26","ebird19",0.0280198870611343,0.0216056960471397,0.0155495539733202,0.024265488174155,0.015999672640969,0.0175853179474589,0.0175648580080203,0.023027661838121,0.0157234634585482,0.0173704885833538,0.0228844422620509,0.0210635076520173,0.0215238562893854,0.0217796055323676,0.0218819052295605,0.022147884442262,0.023948359112857,0.0244496276291022,0.0200712005892463,0.0166134708241264,0.0204803993780178,0.0206031590146493,0.0160917423684426,0.0140252884851461,0.013810459121041,0.0139229887879532,0.0139025288485146,0.0130125214829364,0.0132580407561994,0.01123250675178,0.0127260823307963,0.0130432113920943,0.0144958670922334,0.0148948359112857,0.0169510598248629,0.020910058106228,0.022393403715525,0.0276720680906785,0.0248588264178738,0.0276413781815206,0.0233447908994189,0.0229765119895245,0.0171147393403716,0.0197540715279483,0.0193346427694574,0.0203167198625092,0.0219432850478763,0.014905065881005,0.0147618463049349,0.023876749324822,0.0185571650707914,0.0241120386283657,"151C2B3F"
"27","ebird19",0.0525378450578807,0.04571089344019,0.027010982487385,0.0553576728999703,0.0233006826951618,0.0327990501632532,0.0237459186702286,0.0345799940635203,0.01662214306916,0.0170673790442268,0.0212229148115168,0.0169189670525378,0.0133570792520036,0.0268625704956961,0.0192935589195607,0.0420005936479668,0.03324428613832,0.031018106262986,0.0109824873849807,0.00133570792520036,0.000593647966755714,0,0,0,0.000148411991688928,0,0.000742059958444642,0.00148411991688928,0.00222617987533393,0.000593647966755714,0.000593647966755714,0.00133570792520036,0.000296823983377857,0.000593647966755714,0.000296823983377857,0.002077767883645,0.000445235975066785,0.00578806767586821,0.00949836746809142,0.0135054912436925,0.0301276343128525,0.0314633422380528,0.0264173345206293,0.0408132977144553,0.0535767289997032,0.0335411101216978,0.0480854853072128,0.031018106262986,0.0317601662214307,0.0363609379637875,0.0225586227367171,0.02908875037103,"15369E8E"
"28","ebird19",0.0184076792772445,0.0109542631281762,0.00813099943534726,0.0135516657255788,0.00926030491247883,0.00892151326933936,0.00779220779220779,0.0145680406549972,0.0119706380575946,0.00926030491247883,0.0111801242236025,0.00745341614906832,0.0088085827216262,0.00971202710333145,0.0105025409373235,0.0182947487295313,0.0154714850367024,0.0158102766798419,0.0179559570863919,0.00779220779220779,0.0106154714850367,0.0205533596837945,0.0221343873517787,0.0354601919819311,0.025296442687747,0.0210050818746471,0.0228119706380576,0.0147939017504235,0.0142292490118577,0.0170525127046866,0.0138904573687182,0.0140033879164314,0.0112930547713156,0.011518915866742,0.0112930547713156,0.0142292490118577,0.0114059853190288,0.0173913043478261,0.022360248447205,0.0247317899491813,0.0482213438735178,0.0354601919819311,0.0329757199322417,0.0424618859401468,0.0391869000564653,0.0385093167701863,0.0335403726708075,0.0241671372106155,0.0169395821569735,0.0413325804630152,0.0243929983060418,0.0309429700734049,"154BCCAE"
"29","ebird19",0.0726643598615917,0.0525951557093426,0.08719723183391,0.110034602076125,0.0394463667820069,0.0394463667820069,0.043598615916955,0.0311418685121107,0.0249134948096886,0.0269896193771626,0.0256055363321799,0.0069204152249135,0.00830449826989619,0.0110726643598616,0.00346020761245675,0,0.0013840830449827,0.00069204152249135,0,0,0.00069204152249135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346020761245675,0.0124567474048443,0.0145328719723183,0.0262975778546713,0.0332179930795848,0.0221453287197232,0.0235294117647059,0.0290657439446367,0.0429065743944637,0.0401384083044983,0.027681660899654,0.0456747404844291,0.0442906574394464,0.0484429065743945,"15EE0D36"
"30","ebird19",0.0012970168612192,0.00216169476869866,0.000864677907479464,0.000864677907479464,0.00259403372243839,0.000864677907479464,0.000432338953739732,0.00345871162991786,0.000864677907479464,0.000432338953739732,0.00172935581495893,0.00475572849113705,0.00259403372243839,0.00734976221357544,0.0103761348897536,0.0207522697795071,0.024210981409425,0.0583657587548638,0.0553393860786857,0.0281020319930826,0.0501513186338089,0.0860354517942067,0.114569822741029,0.140942498919153,0.066147859922179,0.0527453523562473,0.0423692174664937,0.0276696930393428,0.0159965412883701,0.0142671854734112,0.0159965412883701,0.017725897103329,0.0159965412883701,0.0121054907047125,0.0108084738434933,0.00691742325983571,0.0164288802421098,0.0108084738434933,0.0108084738434933,0.00648508430609598,0.00518806744487678,0.00691742325983571,0.00562040639861652,0.00562040639861652,0.00475572849113705,0.00216169476869866,0.00172935581495893,0,0.00172935581495893,0.00302637267617812,0.000432338953739732,0.000432338953739732,"171E91FF"
"31","ebird19",0,0,0,0,0,0,0,0,0,0,0.000539374325782093,0.000449478604818411,0.00206760158216469,0.000809061488673139,0.00233728874505574,0.00197770586120101,0.00512405609492988,0.0264293419633225,0.0316432937792161,0.00269687162891046,0.00305645451276519,0.00323624595469256,0.00377562028047465,0.00215749730312837,0.00161812297734628,0.00296655879180151,0.00215749730312837,0.0179791441927364,0.0106076950737145,0.00233728874505574,0.0591513843941028,0.0419813016900396,0.0187882056814096,0.0938511326860841,0.054027328299173,0.102660913340525,0.159834591873427,0.106706220783891,0.0596008629989212,0.0691298094210716,0.0516001438331535,0.0237324703344121,0.00296655879180151,0.0126752966558792,0.00143833153541891,0.000898957209636821,0.0050341603739662,0.00728155339805825,0.00359582883854729,0.000898957209636821,0,0.000179791441927364,"1725B07D"
