"","AVIBASEID","common","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","Week-53"
"11","D201EB72","American Wigeon","inat22",0.0457274471653688,0.0470844548734189,0.0478092512052132,0.047852139935876,0.0471884398970609,0.0458202429169503,0.0437768242114326,0.0411136736188303,0.0379101932962804,0.0342661822262239,0.030297295813775,0.0261297260795703,0.021894391176527,0.0177209497009727,0.0137319640005733,0.0100375269170584,0.00673063872451242,0.0038835770533227,0.00154544488658559,0.00098243617854838,0.00098243617854838,0.00098243617854838,0.00098243617854838,0.00098243617854838,0.00098243617854838,0.00098243617854838,0.00098243617854838,0.00098243617854838,0.00176530101121493,0.00282755729114284,0.00383978460308348,0.0047796359805855,0.00564273009721113,0.00644217328943903,0.0072068752999412,0.00797877007717437,0.00880911917524526,0.00975413095410993,0.010870170615694,0.0122088616649268,0.0138123871450214,0.0157092884914572,0.0179110316734125,0.0204095660714767,0.0231760438408224,0.026160799683,0.0292946169445279,0.0324912300883872,0.0356509402710657,0.0386651542849378,0.0414216013826731,0.0438099407569656,0.0457274471653688
"12","42393721","Anna's Hummingbird","inat22",0.0211873464898655,0.0221791195317157,0.0231899875871296,0.0241743542320692,0.0250851943496196,0.0258766385722399,0.0265065360139739,0.0269388478583284,0.0271457335127974,0.0271092082112075,0.0268222751524824,0.0262894651124089,0.0255267502289376,0.0245608343890204,0.0234278582690154,0.0221715905397531,0.0208412061051083,0.019488775800534,0.0181666083728721,0.0169245938474933,0.0158076970863378,0.0148537414715494,0.0140916057315781,0.0135399329439143,0.0132064210943874,0.0130877309689842,0.0131700115505333,0.0134300075545171,0.0138366803259764,0.0143532439686428,0.014939494986775,0.0155542972528128,0.0161580757182898,0.0167151724402016,0.0171959271815363,0.0175783615481345,0.0178493693635427,0.0180053453692294,0.0180522176515869,0.0180048844936579,0.0178860915678289,0.0177248184702179,0.0175542726172567,0.0174096117861485,0.0173255327251522,0.01733387134332,0.0174613595382094,0.017727674757194,0.0181439014321569,0.0187114994631377,0.0194218453470513,0.0202563780735684,0.0211873464898655
"13","E0A04985","Ash-throated Flycatcher","inat22",0.000952739066051174,0.000952739066051174,0.000952739066051174,0.000952739066051174,0.000952739066051174,0.000952739066051174,0.000952739066051174,0.000952739066051174,0.00156226931947013,0.00522781458431875,0.00975030900189063,0.0150148092342071,0.020859709434118,0.0270840282741858,0.0334570666484349,0.0397299042705458,0.0456480948916908,0.0509648481650796,0.055453955488813,0.0589217292829349,0.0612172794361877,0.0622405439829268,0.0619476180655506,0.0603530785735083,0.0575291726687842,0.0536019168374921,0.0487443288340163,0.0431671777511249,0.0371077780462473,0.0308174635627578,0.0245484510513094,0.0185408351977934,0.0130104468559135,0.00813825370163702,0.00406189095765834,0.000952739066051174,0.000952739066051174,0.000952739066051174,0.000952739066051174,0.000952739066051174,0.000952739066051174,0.000952739066051174,0.000952739066051174,0.00188441688358473,0.0032861513267846,0.00442727629671982,0.00519082946114632,0.00549908882027334,0.00531857590218607,0.00466222836167218,0.00358861240943821,0.00219822136278112,0.000952739066051174
"14","FED3756C","Bald Eagle","inat22",0.0342984564078958,0.0349069416199619,0.0349767033615416,0.0345358419475533,0.0336362351231399,0.0323501402390539,0.030765703629713,0.0289816424201769,0.0271014106861713,0.0252271904197053,0.0234540564748066,0.0218646530978349,0.0205246884784119,0.0194795048225731,0.0187519176135257,0.0183414427167235,0.0182249481822707,0.0183586837698088,0.0186815602558108,0.019119477199082,0.0195904363130315,0.0200101315073355,0.0202976787015758,0.0203811403079944,0.0202025113077372,0.0197218654045047,0.0189204089933396,0.0178022547614831,0.0163948019099373,0.0147476918687858,0.012930392204391,0.0110285422955767,0.0091392675715806,0.00736573038360972,0.00581123134345738,0.00457320252697014,0.00373744168425653,0.00337292405106608,0.00352749622467374,0.00422470669926872,0.00546196292810663,0.00721012893487489,0.0094145949244675,0.0119977658257376,0.0148628341326359,0.0178986285227017,0.0209852678062592,0.0240003033861131,0.026825005274826,0.0293504384560198,0.0314829884664391,0.033149026815487,0.0342984564078958
"15","31ACA998","Band-tailed Pigeon","inat22",0.0096938383183872,0.0096609342824711,0.00984622198315632,0.0102473773631985,0.0108543361821374,0.0116496857065235,0.0126094162137024,0.0137039924325958,0.0148996873766743,0.0161601066314929,0.0174478208657163,0.0187260187274225,0.0199600916825506,0.0211190667763538,0.022176812487686,0.0231129562607571,0.0239134691566804,0.0245708923865312,0.0250842011463473,0.0254583219741575,0.0257033395850045,0.0258334466708775,0.0258657044671784,0.0258186921629821,0.0257111288822535,0.0255605526708231,0.0253821366610926,0.0251877136147355,0.0249850668990532,0.0247775294141441,0.024563913032176,0.0243387708539031,0.0240929742236429,0.0238145671705916,0.0234898438960138,0.0231045811067764,0.0226453472214994,0.0221008053256278,0.0214629265352188,0.0207280351672435,0.0198976165381845,0.0189788317801106,0.0179847009890541,0.0169339353222325,0.0158504192163033,0.0147623645115743,0.0137011777348852,0.0127000989795116,0.0117926847176295,0.0110112166728793,0.0103851239877734,0.00993950603448462,0.0096938383183872
"16","58C502EA","Barn Swallow","inat22",0.000992029602292857,0.000992029602292857,0.00141989586514108,0.0020377313712155,0.00284697555208479,0.00388699684122387,0.00519416566166068,0.00679832896231291,0.00871953260302768,0.0109652045720803,0.0135279868241104,0.0163843670658993,0.0194942161929767,0.022801284930676,0.026234657582634,0.0297111048706588,0.0331382249165077,0.0364182145546493,0.0394520751143747,0.0421440298017166,0.0444059154417721,0.0461613104755544,0.0473491738271348,0.0479267948652509,0.0478718917315783,0.0471837416859741,0.0458832801773058,0.044012162050051,0.0416308353935407,0.0388157327612134,0.0356557327265682,0.0322480842417016,0.0286940147702269,0.0250942590619129,0.0215447478339628,0.0181326844164139,0.014933213285953,0.012006848779143,0.00939778723155495,0.00713317396402437,0.00522334095015957,0.0036629748822277,0.00243312196263168,0.00150388817826612,0.000992029602292857,0.000992029602292857,0.000992029602292857,0.000992029602292857,0.000992029602292857,0.000992029602292857,0.000992029602292857,0.000992029602292857,0.000992029602292857
"17","9456DEDF","Barrow's Goldeneye","inat22",0.0627111744115375,0.0635420232900089,0.062976516718473,0.0610425527947856,0.057829432239743,0.0534830053297022,0.0481977917983566,0.0422065229765465,0.0357677015929275,0.029151886388553,0.0226274795622662,0.0164468209902342,0.0108333726884986,0.00597071134055399,0.00199393974118633,0.000932313907337893,0.000932313907337893,0.000932313907337893,0.000932313907337893,0.000932313907337893,0.000932313907337893,0.000932313907337893,0.000932313907337893,0.00245380468458548,0.00400900587209961,0.00522482905191819,0.00598182481741354,0.00620476022314543,0.00586744658665716,0.00499445443896558,0.00365961314327267,0.00198138343481753,0.000932313907337893,0.000932313907337893,0.000932313907337893,0.000932313907337893,0.000932313907337893,0.000932313907337893,0.000932313907337893,0.000932313907337893,0.000932313907337893,0.00433158931069782,0.00915744118480498,0.0147648999821894,0.0209732005833407,0.0275606729435743,0.0342755958658936,0.0408489141153303,0.0470081076836668,0.0524914329437358,0.057061731332917,0.0605190235128502,0.0627111744115375
"18","87878948","Bell's Sparrow","inat22",0.0366210976495005,0.0388840607447816,0.0404965421731811,0.0414042199416656,0.041585988257696,0.0410547226637723,0.0398561899605662,0.0380661712541196,0.0357859684917218,0.0331365569330729,0.0302517228138852,0.0272705825616921,0.0243299140270445,0.0215567393423353,0.0190615827093765,0.0169327856181235,0.0152321991066156,0.0139924913623403,0.0132162139819336,0.0128766670856196,0.0129204982313713,0.0132718688186061,0.0138379303040898,0.0145152763874724,0.0151969807876129,0.0157797966065617,0.0161710845139429,0.0162950535806998,0.0160979395710417,0.015551808468276,0.014656754286899,0.0134413550662159,0.0119613538157116,0.0102966360866593,0.00854667665594467,0.00682471864148794,0.00525102391788366,0.00394558954784872,0.0030207578168112,0.00257415541729813,0.00268237988821892,0.00339580956073056,0.00473484940651956,0.00668784301614147,0.00921078521115503,0.0122288660611794,0.0156397713509267,0.0193185629568042,0.0231238710444262,0.0269050538038355,0.0305099240259231,0.0337926084726594,0.0366210976495005
"19","3558066B","Belted Kingfisher","inat22",0.0302008376352856,0.0293765148438742,0.028368577752932,0.0271749174167953,0.0257991827173874,0.0242515266838552,0.0225490342717984,0.0207157918987701,0.018782579201972,0.0167861850144756,0.0147683712028136,0.012774528516173,0.0108520867732745,0.00904875649696682,0.00741068963204307,0.00598065262643223,0.00479630557796538,0.00388867630719295,0.00328090837334109,0.00298734775584682,0.00301301498504775,0.00335348893964405,0.00399520650396059,0.00491616004709695,0.00608695351249528,0.00747215899242621,0.00903190007850567,0.0107235769048492,0.0125036412695712,0.0143293288877518,0.0161602597491609,0.0179598264782868,0.0196963039855601,0.0213436307632246,0.0228818319127054,0.0242970752362523,0.0255813732431482,0.0267319644565575,0.0277504257682893,0.0286415827123192,0.0294122955423109,0.0300702052741419,0.0306225250405649,0.0310749581493361,0.0314308153875942,0.0316903909098719,0.0318506392760349,0.0319051768687559,0.0318446101683888,0.0316571724300186,0.0313296304378516,0.0308484053890873,0.0302008376352856
"20","603194D3","Bewick's Wren","inat22",0.0192370985191707,0.0203546794090155,0.0215626548742289,0.0228068589793838,0.0240285158198073,0.0251674580260552,0.0261654655340234,0.0269695328866169,0.0275348768782725,0.0278275108111415,0.0278262361703746,0.0275239357290943,0.0269280920411622,0.0260604996596521,0.0249561856611274,0.0236615984819403,0.0222321670513404,0.020729368305501,0.0192174692959237,0.0177601286367308,0.0164170498966905,0.0152408762811425,0.0142745017593207,0.013548949500993,0.0130819355058972,0.0128771955569994,0.0129246094134081,0.013201110048337,0.0136723204083486,0.0142948182522999,0.0150188935527673,0.015791634799615,0.0165601619633397,0.0172748159270102,0.0178921173336154,0.0183773218291984,0.0187064227864746,0.018867485358406,0.0188612352227188,0.0187008693308461,0.018411101804597,0.0180265031585591,0.0175892326400528,0.0171462992450013,0.016746514801483,0.0164373207889829,0.0162616782127594,0.0162552064300465,0.0164437425234162,0.0168414684652347,0.0174497203296795,0.0182565541021966,0.0192370985191707
"21","BD49DB46","Black Oystercatcher","inat22",0.0224731519907321,0.023059118223055,0.0233576568141299,0.0233631205006349,0.0230876707564924,0.0225603890402381,0.0218253960479044,0.0209390910535422,0.0199666746426525,0.0189781598344477,0.0180441063234621,0.017231328621491,0.0165988303149569,0.0161942033884448,0.0160507043749847,0.0161851795602538,0.0165969618916526,0.0172678055087615,0.0181628632200275,0.0192326513272516,0.0204158884897147,0.021643044182272,0.0228403907133614,0.0239343231516809,0.0248556955906587,0.0255439208880726,0.0259505944343244,0.0260424298520597,0.0258033342271633,0.025235500213829,0.024359449257397,0.0232130209345142,0.0218493644929344,0.0203340465354253,0.0187414400729046,0.0171506018920835,0.0156408749185835,0.0142874682795869,0.0131572691488084,0.0123051271095752,0.0117708244729771,0.0115769063215296,0.01172749431696,0.0122081514004256,0.0129868037282966,0.0140156650549861,0.0152340508443943,0.0165719180252475,0.0179539244831839,0.01930377252935,0.02054858443134,0.0216230565712386,0.0224731519907321
"22","B182DED2","Black Phoebe","inat22",0.0235015187666261,0.0236547395288018,0.0236865592241659,0.0235904748669685,0.0233655057821085,0.0230163463272245,0.0225532152733681,0.0219914088157618,0.0213505810500639,0.020653791259495,0.0199263706175247,0.0191946711532769,0.0184847664607891,0.0178211762762816,0.0172256855483804,0.0167163230735765,0.0163065554866767,0.0160047399232063,0.0158138637319151,0.0157315830775271,0.0157505550956864,0.0158590414392182,0.0160417455615659,0.0162808328159224,0.0165570721735866,0.0168510316744814,0.0171442569999072,0.0174203639548723,0.0176659810774849,0.0178714877340758,0.0180315053734392,0.0181451143798599,0.01821578531816,0.0182510303484986,0.0182617972113972,0.0182616434731279,0.0182657417848302,0.0182897769820461,0.0183488023456828,0.0184561248802627,0.018622287891023,0.0188542135478502,0.0191545588353566,0.0195213258443236,0.0199477524840781,0.0204224932540224,0.0209300826631309,0.0214516572223983,0.0219658966288888,0.0224501317048002,0.022881556614168,0.0232384764421242,0.0235015187666261
"23","B7B1A5DD","Black Scoter","inat22",0.0633185794462764,0.0632817850439013,0.0618100278190874,0.0589682702419421,0.0548839662656126,0.0497402038972729,0.0437658562679812,0.0372233020438779,0.0303944139253128,0.0235656114932525,0.0170128261624161,0.0109872285369754,0.00570252192742201,0.00132451291343441,0.000929116750180972,0.000929116750180972,0.000929116750180972,0.000929116750180972,0.000929116750180972,0.000929116750180972,0.000929116750180972,0.000929116750180972,0.00234470703476425,0.0044377367693367,0.00621649689688032,0.0075292125606681,0.00826799775315554,0.00837558599569447,0.00784886743591018,0.0067390237521322,0.00514825369301202,0.00322328392626125,0.00114605033871724,0.000929116750180972,0.000929116750180972,0.000929116750180972,0.000929116750180972,0.000929116750180972,0.000929116750180972,0.000929116750180972,0.00248258082570292,0.0067744497351549,0.0119619184837769,0.01788332736746,0.0243287992526811,0.0310504791524314,0.0377750906132213,0.044218106130233,0.05009873301394,0.0551548663842235,0.0591571601926634,0.0619214154545032,0.0633185794462764
"24","88AB027C","Black Skimmer","inat22",0.00336529952352548,0.00333296305932281,0.00344671492770722,0.00374660176033947,0.00427251490698779,0.00506103624523592,0.00614233303429314,0.00753729655078859,0.00925510695799924,0.0112913837344735,0.0136270483434418,0.0162279855377237,0.0190455440912375,0.0220178694661837,0.0250720127631751,0.0281267150562635,0.0310957265173766,0.0338914878987052,0.0364289798282883,0.0386295342839418,0.0404244032078034,0.0417578914967385,0.0425898848662827,0.0428976360156949,0.042676713237944,0.0419410617895935,0.0407221773148027,0.0390674395962296,0.0370377010753022,0.0347042653002773,0.0321454233942689,0.029442739909792,0.0266772917338798,0.0239260643468658,0.0212586987118092,0.018734760048511,0.0164016680300243,0.0142933883939216,0.0124299408997407,0.0108177306185653,0.00945066150434959,0.00831194586380417,0.00737648334508379,0.00661365072311515,0.00599032093976091,0.00547391787096243,0.00503531281761934,0.00465137975653018,0.00430704827380986,0.00399672453391615,0.00372498975348772,0.00350653014250543,0.00336529952352548
"25","0413ED30","Black Turnstone","inat22",0.0184598900348133,0.018650718273074,0.0190701927287761,0.0196393337124002,0.0202684170682048,0.0208630146677862,0.0213303260767347,0.0215854211157449,0.0215570181359709,0.0211924499115643,0.0204615165447529,0.0193589899163527,0.0179056132050522,0.0161475272424645,0.0141541478279687,0.0120146092167643,0.00983297350700513,0.00772247865856174,0.00579915511524854,0.00417517912776514,0.00295234764955378,0.00221605410589653,0.00203011671990018,0.00243276300076704,0.00343400823263264,0.00501458614763551,0.00712650103418053,0.00969517747042395,0.0126230920751331,0.0157946864529008,0.019082286817284,0.0223526978754352,0.0254740998073115,0.0283228598172919,0.0307898747808289,0.0327860886592687,0.0342468760357615,0.0351350485673601,0.0354423205563367,0.0351891586116184,0.0344230333516101,0.0332151829024032,0.0316560832507707,0.0298498943790263,0.0279082092646069,0.0259434719112655,0.0240624483404862,0.0223601299003804,0.0209144216323436,0.0197819213417954,0.0189950302067314,0.0185605570140524,0.0184598900348133
"26","6BDADC9C","Black-backed Woodpecker","inat22",0.00504026752476627,0.00517731571348374,0.00493444601532522,0.00431273151200341,0.00335251525884999,0.0021310042833068,0.000980368181713427,0.000980368181713427,0.000980368181713427,0.000980368181713427,0.000980368181713427,0.000980368181713427,0.000980368181713427,0.000980368181713427,0.00138153173390328,0.0045945652900936,0.00859502044881594,0.0132932845077215,0.0185576412850101,0.0242198650777189,0.0300829890665422,0.0359308259807051,0.0415387158066948,0.0466849024089705,0.0511619023901116,0.054787227621108,0.0574128577640999,0.0589329288010176,0.0592892040651443,0.0584740197554856,0.0565305401528056,0.0535503104782986,0.0496682487183624,0.0450553629212889,0.0399096090697266,0.0344454092251816,0.0288824241997039,0.0234342152502727,0.0182974329196278,0.013642137993647,0.00960379157334284,0.00627735245118436,0.00371379610544252,0.00191922790237029,0.000980368181713427,0.000980368181713427,0.000980368181713427,0.00114653861163455,0.00196948948768153,0.00290774556188354,0.00381518453935362,0.0045613705284666,0.00504026752476627
"27","27903EF7","Black-bellied Plover","inat22",0.0210782999042434,0.0216207811218282,0.0222242354025067,0.0228052352002155,0.023279448513543,0.0235672773271675,0.0235992423971264,0.0233207903702023,0.0226962326478952,0.021711575877209,0.0203760685404144,0.0187223630677612,0.016805273849984,0.0146991937695004,0.0124943106114984,0.0102918353710456,0.00819851292048058,0.00632072833094773,0.00475854684754297,0.00360003064574664,0.00291616073105053,0.00275665852282382,0.00314695073339888,0.00408645605418399,0.00554829665604156,0.0074804559700953,0.009808321357989,0.0124384709053356,0.0152634922754943,0.0181675624717037,0.0210324738950428,0.023743766768363,0.0261966222845453,0.0283011850562959,0.0299870167632681,0.031206433372043,0.0319365430118778,0.0321798767661387,0.0319635859218715,0.0313372618913436,0.0303695142844142,0.0291435138740298,0.0277517663306767,0.0262904261835429,0.024853485980003,0.0235271815956582,0.0223849407655278,0.0214831689890894,0.0208581169404255,0.0205240093166003,0.020472540433135,0.0206737611811257,0.0210782999042434
